accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,600743.SH,-1,101|102,105,
-1,600475.SH,-1,101|102,105,
-1,603987.SH,-1,101|102,105,
-1,600369.SH,-1,101|102,105,
-1,600626.SH,-1,101|102,105,
-1,688141.SH,-1,101|102,105,
-1,603811.SH,-1,101|102,105,
-1,600666.SH,-1,101|102,105,
-1,600969.SH,-1,101|102,105,
-1,601825.SH,-1,101|102,105,
-1,688669.SH,-1,101|102,105,
-1,688488.SH,-1,101|102,105,
-1,603701.SH,-1,101|102,105,
-1,688529.SH,-1,101|102,105,
-1,605507.SH,-1,101|102,105,
-1,603182.SH,-1,101|102,105,
-1,603158.SH,-1,101|102,105,
-1,603319.SH,-1,101|102,105,
-1,688313.SH,-1,101|102,105,
-1,688041.SH,-1,101|102,105,
-1,600530.SH,-1,101|102,105,
-1,688202.SH,-1,101|102,105,
-1,688167.SH,-1,101|102,105,
-1,600133.SH,-1,101|102,105,
-1,600239.SH,-1,101|102,105,
-1,600642.SH,-1,101|102,105,
-1,603799.SH,-1,101|102,105,
-1,605376.SH,-1,101|102,105,
-1,600795.SH,-1,101|102,105,
-1,600869.SH,-1,101|102,105,
-1,603717.SH,-1,101|102,105,
-1,603328.SH,-1,101|102,105,
-1,603198.SH,-1,101|102,105,
-1,688028.SH,-1,101|102,105,
-1,603990.SH,-1,101|102,105,
-1,603321.SH,-1,101|102,105,
-1,605167.SH,-1,101|102,105,
-1,688001.SH,-1,101|102,105,
-1,600326.SH,-1,101|102,105,
-1,601186.SH,-1,101|102,105,
-1,688309.SH,-1,101|102,105,
-1,603330.SH,-1,101|102,105,
-1,601828.SH,-1,101|102,105,
-1,688505.SH,-1,101|102,105,
-1,600272.SH,-1,101|102,105,
-1,600333.SH,-1,101|102,105,
-1,601137.SH,-1,101|102,105,
-1,603100.SH,-1,101|102,105,
-1,603316.SH,-1,101|102,105,
-1,605228.SH,-1,101|102,105,
-1,600061.SH,-1,101|102,105,
-1,600679.SH,-1,101|102,105,
-1,600161.SH,-1,101|102,105,
-1,688567.SH,-1,101|102,105,
-1,603861.SH,-1,101|102,105,
-1,603648.SH,-1,101|102,105,
-1,600500.SH,-1,101|102,105,
-1,600654.SH,-1,101|102,105,
-1,600986.SH,-1,101|102,105,
-1,688316.SH,-1,101|102,105,
-1,603959.SH,-1,101|102,105,
-1,603960.SH,-1,101|102,105,
-1,688310.SH,-1,101|102,105,
-1,603191.SH,-1,101|102,105,
-1,603690.SH,-1,101|102,105,
-1,688063.SH,-1,101|102,105,
-1,605567.SH,-1,101|102,105,
-1,600158.SH,-1,101|102,105,
-1,600718.SH,-1,101|102,105,
-1,603011.SH,-1,101|102,105,
-1,688179.SH,-1,101|102,105,
-1,603757.SH,-1,101|102,105,
-1,688191.SH,-1,101|102,105,
-1,603255.SH,-1,101|102,105,
-1,600289.SH,-1,101|102,105,
-1,600647.SH,-1,101|102,105,
-1,600697.SH,-1,101|102,105,
-1,603908.SH,-1,101|102,105,
-1,603315.SH,-1,101|102,105,
-1,605580.SH,-1,101|102,105,
-1,603192.SH,-1,101|102,105,
-1,688408.SH,-1,101|102,105,
-1,600071.SH,-1,101|102,105,
-1,603088.SH,-1,101|102,105,
-1,601366.SH,-1,101|102,105,
-1,600638.SH,-1,101|102,105,
-1,601107.SH,-1,101|102,105,
-1,603843.SH,-1,101|102,105,
-1,603068.SH,-1,101|102,105,
-1,688013.SH,-1,101|102,105,
-1,601111.SH,-1,101|102,105,
-1,603969.SH,-1,101|102,105,
-1,688297.SH,-1,101|102,105,
-1,600759.SH,-1,101|102,105,
-1,600764.SH,-1,101|102,105,
-1,601098.SH,-1,101|102,105,
-1,600336.SH,-1,101|102,105,
-1,600206.SH,-1,101|102,105,
-1,600203.SH,-1,101|102,105,
-1,603589.SH,-1,101|102,105,
-1,603189.SH,-1,101|102,105,
-1,603380.SH,-1,101|102,105,
-1,600705.SH,-1,101|102,105,
-1,600596.SH,-1,101|102,105,
-1,600470.SH,-1,101|102,105,
-1,600257.SH,-1,101|102,105,
-1,603488.SH,-1,101|102,105,
-1,688353.SH,-1,101|102,105,
-1,600841.SH,-1,101|102,105,
-1,600876.SH,-1,101|102,105,
-1,600884.SH,-1,101|102,105,
-1,600229.SH,-1,101|102,105,
-1,688265.SH,-1,101|102,105,
-1,600343.SH,-1,101|102,105,
-1,600446.SH,-1,101|102,105,
-1,600213.SH,-1,101|102,105,
-1,601288.SH,-1,101|102,105,
-1,688779.SH,-1,101|102,105,
-1,688207.SH,-1,101|102,105,
-1,600237.SH,-1,101|102,105,
-1,688219.SH,-1,101|102,105,
-1,603197.SH,-1,101|102,105,
-1,688086.SH,-1,101|102,105,
-1,600192.SH,-1,101|102,105,
-1,600152.SH,-1,101|102,105,
-1,603206.SH,-1,101|102,105,
-1,600033.SH,-1,101|102,105,
-1,600208.SH,-1,101|102,105,
-1,600775.SH,-1,101|102,105,
-1,601929.SH,-1,101|102,105,
-1,603797.SH,-1,101|102,105,
-1,688659.SH,-1,101|102,105,
-1,688335.SH,-1,101|102,105,
-1,603077.SH,-1,101|102,105,
-1,603116.SH,-1,101|102,105,
-1,603533.SH,-1,101|102,105,
-1,688788.SH,-1,101|102,105,
-1,688718.SH,-1,101|102,105,
-1,600519.SH,-1,101|102,105,
-1,600740.SH,-1,101|102,105,
-1,603133.SH,-1,101|102,105,
-1,600023.SH,-1,101|102,105,
-1,688388.SH,-1,101|102,105,
-1,688556.SH,-1,101|102,105,
-1,688655.SH,-1,101|102,105,
-1,600935.SH,-1,101|102,105,
-1,600099.SH,-1,101|102,105,
-1,600243.SH,-1,101|102,105,
-1,603421.SH,-1,101|102,105,
-1,601827.SH,-1,101|102,105,
-1,688329.SH,-1,101|102,105,
-1,601868.SH,-1,101|102,105,
-1,601008.SH,-1,101|102,105,
-1,600075.SH,-1,101|102,105,
-1,601901.SH,-1,101|102,105,
-1,600428.SH,-1,101|102,105,
-1,600796.SH,-1,101|102,105,
-1,688307.SH,-1,101|102,105,
-1,603006.SH,-1,101|102,105,
-1,603569.SH,-1,101|102,105,
-1,603155.SH,-1,101|102,105,
-1,688448.SH,-1,101|102,105,
-1,600361.SH,-1,101|102,105,
-1,600406.SH,-1,101|102,105,
-1,603131.SH,-1,101|102,105,
-1,603385.SH,-1,101|102,105,
-1,688516.SH,-1,101|102,105,
-1,601618.SH,-1,101|102,105,
-1,603067.SH,-1,101|102,105,
-1,603967.SH,-1,101|102,105,
-1,688228.SH,-1,101|102,105,
-1,688062.SH,-1,101|102,105,
-1,600673.SH,-1,101|102,105,
-1,600558.SH,-1,101|102,105,
-1,603699.SH,-1,101|102,105,
-1,688118.SH,-1,101|102,105,
-1,605259.SH,-1,101|102,105,
-1,600238.SH,-1,101|102,105,
-1,600689.SH,-1,101|102,105,
-1,601678.SH,-1,101|102,105,
-1,600303.SH,-1,101|102,105,
-1,600072.SH,-1,101|102,105,
-1,603577.SH,-1,101|102,105,
-1,603278.SH,-1,101|102,105,
-1,688389.SH,-1,101|102,105,
-1,600549.SH,-1,101|102,105,
-1,603366.SH,-1,101|102,105,
-1,603358.SH,-1,101|102,105,
-1,605016.SH,-1,101|102,105,
-1,603527.SH,-1,101|102,105,
-1,605006.SH,-1,101|102,105,
-1,600283.SH,-1,101|102,105,
-1,688126.SH,-1,101|102,105,
-1,603259.SH,-1,101|102,105,
-1,600262.SH,-1,101|102,105,
-1,600077.SH,-1,101|102,105,
-1,600551.SH,-1,101|102,105,
-1,600218.SH,-1,101|102,105,
-1,603005.SH,-1,101|102,105,
-1,603015.SH,-1,101|102,105,
-1,600230.SH,-1,101|102,105,
-1,600037.SH,-1,101|102,105,
-1,603986.SH,-1,101|102,105,
-1,603055.SH,-1,101|102,105,
-1,688385.SH,-1,101|102,105,
-1,688114.SH,-1,101|102,105,
-1,601059.SH,-1,101|102,105,
-1,600671.SH,-1,101|102,105,
-1,688003.SH,-1,101|102,105,
-1,600183.SH,-1,101|102,105,
-1,601699.SH,-1,101|102,105,
-1,603016.SH,-1,101|102,105,
-1,603897.SH,-1,101|102,105,
-1,688558.SH,-1,101|102,105,
-1,688662.SH,-1,101|102,105,
-1,603163.SH,-1,101|102,105,
-1,600197.SH,-1,101|102,105,
-1,600386.SH,-1,101|102,105,
-1,600160.SH,-1,101|102,105,
-1,601199.SH,-1,101|102,105,
-1,603399.SH,-1,101|102,105,
-1,600989.SH,-1,101|102,105,
-1,603353.SH,-1,101|102,105,
-1,605589.SH,-1,101|102,105,
-1,600306.SH,-1,101|102,105,
-1,600768.SH,-1,101|102,105,
-1,600561.SH,-1,101|102,105,
-1,603099.SH,-1,101|102,105,
-1,601086.SH,-1,101|102,105,
-1,603307.SH,-1,101|102,105,
-1,600774.SH,-1,101|102,105,
-1,600393.SH,-1,101|102,105,
-1,600698.SH,-1,101|102,105,
-1,688112.SH,-1,101|102,105,
-1,600771.SH,-1,101|102,105,
-1,601166.SH,-1,101|102,105,
-1,603615.SH,-1,101|102,105,
-1,603115.SH,-1,101|102,105,
-1,688599.SH,-1,101|102,105,
-1,600847.SH,-1,101|102,105,
-1,600979.SH,-1,101|102,105,
-1,603998.SH,-1,101|102,105,
-1,603676.SH,-1,101|102,105,
-1,603213.SH,-1,101|102,105,
-1,600521.SH,-1,101|102,105,
-1,600749.SH,-1,101|102,105,
-1,600390.SH,-1,101|102,105,
-1,688371.SH,-1,101|102,105,
-1,600834.SH,-1,101|102,105,
-1,603387.SH,-1,101|102,105,
-1,603768.SH,-1,101|102,105,
-1,601658.SH,-1,101|102,105,
-1,600606.SH,-1,101|102,105,
-1,601988.SH,-1,101|102,105,
-1,601688.SH,-1,101|102,105,
-1,603662.SH,-1,101|102,105,
-1,600988.SH,-1,101|102,105,
-1,600613.SH,-1,101|102,105,
-1,600060.SH,-1,101|102,105,
-1,688248.SH,-1,101|102,105,
-1,603280.SH,-1,101|102,105,
-1,600837.SH,-1,101|102,105,
-1,601966.SH,-1,101|102,105,
-1,605577.SH,-1,101|102,105,
-1,600339.SH,-1,101|102,105,
-1,600258.SH,-1,101|102,105,
-1,600906.SH,-1,101|102,105,
-1,688571.SH,-1,101|102,105,
-1,600310.SH,-1,101|102,105,
-1,600651.SH,-1,101|102,105,
-1,603123.SH,-1,101|102,105,
-1,603878.SH,-1,101|102,105,
-1,605298.SH,-1,101|102,105,
-1,601997.SH,-1,101|102,105,
-1,688559.SH,-1,101|102,105,
-1,688176.SH,-1,101|102,105,
-1,600995.SH,-1,101|102,105,
-1,600758.SH,-1,101|102,105,
-1,600846.SH,-1,101|102,105,
-1,603773.SH,-1,101|102,105,
-1,605086.SH,-1,101|102,105,
-1,601330.SH,-1,101|102,105,
-1,688215.SH,-1,101|102,105,
-1,688203.SH,-1,101|102,105,
-1,688061.SH,-1,101|102,105,
-1,600252.SH,-1,101|102,105,
-1,600898.SH,-1,101|102,105,
-1,600582.SH,-1,101|102,105,
-1,605268.SH,-1,101|102,105,
-1,600958.SH,-1,101|102,105,
-1,601609.SH,-1,101|102,105,
-1,688168.SH,-1,101|102,105,
-1,603209.SH,-1,101|102,105,
-1,600026.SH,-1,101|102,105,
-1,601992.SH,-1,101|102,105,
-1,600773.SH,-1,101|102,105,
-1,600261.SH,-1,101|102,105,
-1,600812.SH,-1,101|102,105,
-1,600668.SH,-1,101|102,105,
-1,603317.SH,-1,101|102,105,
-1,688613.SH,-1,101|102,105,
-1,603309.SH,-1,101|102,105,
-1,688277.SH,-1,101|102,105,
-1,688468.SH,-1,101|102,105,
-1,600787.SH,-1,101|102,105,
-1,600010.SH,-1,101|102,105,
-1,600791.SH,-1,101|102,105,
-1,600707.SH,-1,101|102,105,
-1,603682.SH,-1,101|102,105,
-1,603628.SH,-1,101|102,105,
-1,603937.SH,-1,101|102,105,
-1,600107.SH,-1,101|102,105,
-1,601003.SH,-1,101|102,105,
-1,600313.SH,-1,101|102,105,
-1,688085.SH,-1,101|102,105,
-1,688057.SH,-1,101|102,105,
-1,688209.SH,-1,101|102,105,
-1,601998.SH,-1,101|102,105,
-1,601228.SH,-1,101|102,105,
-1,603669.SH,-1,101|102,105,
-1,601949.SH,-1,101|102,105,
-1,600578.SH,-1,101|102,105,
-1,600605.SH,-1,101|102,105,
-1,601669.SH,-1,101|102,105,
-1,605369.SH,-1,101|102,105,
-1,601665.SH,-1,101|102,105,
-1,603538.SH,-1,101|102,105,
-1,601399.SH,-1,101|102,105,
-1,603638.SH,-1,101|102,105,
-1,605069.SH,-1,101|102,105,
-1,603357.SH,-1,101|102,105,
-1,603329.SH,-1,101|102,105,
-1,600080.SH,-1,101|102,105,
-1,688247.SH,-1,101|102,105,
-1,600523.SH,-1,101|102,105,
-1,688205.SH,-1,101|102,105,
-1,601607.SH,-1,101|102,105,
-1,603588.SH,-1,101|102,105,
-1,603256.SH,-1,101|102,105,
-1,603801.SH,-1,101|102,105,
-1,603848.SH,-1,101|102,105,
-1,688260.SH,-1,101|102,105,
-1,600545.SH,-1,101|102,105,
-1,603477.SH,-1,101|102,105,
-1,603696.SH,-1,101|102,105,
-1,603095.SH,-1,101|102,105,
-1,688330.SH,-1,101|102,105,
-1,600497.SH,-1,101|102,105,
-1,600794.SH,-1,101|102,105,
-1,601528.SH,-1,101|102,105,
-1,600708.SH,-1,101|102,105,
-1,600282.SH,-1,101|102,105,
-1,603663.SH,-1,101|102,105,
-1,688111.SH,-1,101|102,105,
-1,603029.SH,-1,101|102,105,
-1,603887.SH,-1,101|102,105,
-1,603212.SH,-1,101|102,105,
-1,605299.SH,-1,101|102,105,
-1,603051.SH,-1,101|102,105,
-1,600127.SH,-1,101|102,105,
-1,600781.SH,-1,101|102,105,
-1,603758.SH,-1,101|102,105,
-1,603165.SH,-1,101|102,105,
-1,600711.SH,-1,101|102,105,
-1,600855.SH,-1,101|102,105,
-1,603678.SH,-1,101|102,105,
-1,603660.SH,-1,101|102,105,
-1,603235.SH,-1,101|102,105,
-1,600016.SH,-1,101|102,105,
-1,600330.SH,-1,101|102,105,
-1,600129.SH,-1,101|102,105,
-1,601177.SH,-1,101|102,105,
-1,688362.SH,-1,101|102,105,
-1,600176.SH,-1,101|102,105,
-1,600476.SH,-1,101|102,105,
-1,600854.SH,-1,101|102,105,
-1,603733.SH,-1,101|102,105,
-1,603058.SH,-1,101|102,105,
-1,603496.SH,-1,101|102,105,
-1,600755.SH,-1,101|102,105,
-1,600888.SH,-1,101|102,105,
-1,600536.SH,-1,101|102,105,
-1,600580.SH,-1,101|102,105,
-1,603728.SH,-1,101|102,105,
-1,603950.SH,-1,101|102,105,
-1,605378.SH,-1,101|102,105,
-1,688251.SH,-1,101|102,105,
-1,600496.SH,-1,101|102,105,
-1,600623.SH,-1,101|102,105,
-1,600391.SH,-1,101|102,105,
-1,603779.SH,-1,101|102,105,
-1,603915.SH,-1,101|102,105,
-1,603392.SH,-1,101|102,105,
-1,605081.SH,-1,101|102,105,
-1,600650.SH,-1,101|102,105,
-1,600350.SH,-1,101|102,105,
-1,600126.SH,-1,101|102,105,
-1,601128.SH,-1,101|102,105,
-1,603335.SH,-1,101|102,105,
-1,601865.SH,-1,101|102,105,
-1,601333.SH,-1,101|102,105,
-1,603336.SH,-1,101|102,105,
-1,688081.SH,-1,101|102,105,
-1,688192.SH,-1,101|102,105,
-1,688119.SH,-1,101|102,105,
-1,600105.SH,-1,101|102,105,
-1,600624.SH,-1,101|102,105,
-1,600021.SH,-1,101|102,105,
-1,600114.SH,-1,101|102,105,
-1,603050.SH,-1,101|102,105,
-1,603087.SH,-1,101|102,105,
-1,600211.SH,-1,101|102,105,
-1,600405.SH,-1,101|102,105,
-1,605186.SH,-1,101|102,105,
-1,603156.SH,-1,101|102,105,
-1,688030.SH,-1,101|102,105,
-1,688049.SH,-1,101|102,105,
-1,600800.SH,-1,101|102,105,
-1,600302.SH,-1,101|102,105,
-1,600879.SH,-1,101|102,105,
-1,601002.SH,-1,101|102,105,
-1,603680.SH,-1,101|102,105,
-1,603901.SH,-1,101|102,105,
-1,603007.SH,-1,101|102,105,
-1,603709.SH,-1,101|102,105,
-1,688220.SH,-1,101|102,105,
-1,688419.SH,-1,101|102,105,
-1,600435.SH,-1,101|102,105,
-1,601007.SH,-1,101|102,105,
-1,601101.SH,-1,101|102,105,
-1,603698.SH,-1,101|102,105,
-1,603217.SH,-1,101|102,105,
-1,603617.SH,-1,101|102,105,
-1,605155.SH,-1,101|102,105,
-1,600603.SH,-1,101|102,105,
-1,603327.SH,-1,101|102,105,
-1,603879.SH,-1,101|102,105,
-1,603466.SH,-1,101|102,105,
-1,603439.SH,-1,101|102,105,
-1,600331.SH,-1,101|102,105,
-1,600173.SH,-1,101|102,105,
-1,600011.SH,-1,101|102,105,
-1,601339.SH,-1,101|102,105,
-1,688687.SH,-1,101|102,105,
-1,600560.SH,-1,101|102,105,
-1,688008.SH,-1,101|102,105,
-1,600507.SH,-1,101|102,105,
-1,600225.SH,-1,101|102,105,
-1,603836.SH,-1,101|102,105,
-1,600340.SH,-1,101|102,105,
-1,600444.SH,-1,101|102,105,
-1,603022.SH,-1,101|102,105,
-1,603708.SH,-1,101|102,105,
-1,603219.SH,-1,101|102,105,
-1,600893.SH,-1,101|102,105,
-1,600724.SH,-1,101|102,105,
-1,603700.SH,-1,101|102,105,
-1,601595.SH,-1,101|102,105,
-1,603668.SH,-1,101|102,105,
-1,603053.SH,-1,101|102,105,
-1,601919.SH,-1,101|102,105,
-1,603128.SH,-1,101|102,105,
-1,603012.SH,-1,101|102,105,
-1,688560.SH,-1,101|102,105,
-1,605277.SH,-1,101|102,105,
-1,600810.SH,-1,101|102,105,
-1,600815.SH,-1,101|102,105,
-1,600715.SH,-1,101|102,105,
-1,601878.SH,-1,101|102,105,
-1,603867.SH,-1,101|102,105,
-1,688590.SH,-1,101|102,105,
-1,688787.SH,-1,101|102,105,
-1,600153.SH,-1,101|102,105,
-1,600559.SH,-1,101|102,105,
-1,600227.SH,-1,101|102,105,
-1,600429.SH,-1,101|102,105,
-1,600639.SH,-1,101|102,105,
-1,601689.SH,-1,101|102,105,
-1,605080.SH,-1,101|102,105,
-1,603180.SH,-1,101|102,105,
-1,605123.SH,-1,101|102,105,
-1,605196.SH,-1,101|102,105,
-1,688151.SH,-1,101|102,105,
-1,600128.SH,-1,101|102,105,
-1,600057.SH,-1,101|102,105,
-1,601328.SH,-1,101|102,105,
-1,600610.SH,-1,101|102,105,
-1,601016.SH,-1,101|102,105,
-1,603999.SH,-1,101|102,105,
-1,688538.SH,-1,101|102,105,
-1,603360.SH,-1,101|102,105,
-1,603970.SH,-1,101|102,105,
-1,601698.SH,-1,101|102,105,
-1,688163.SH,-1,101|102,105,
-1,600309.SH,-1,101|102,105,
-1,600895.SH,-1,101|102,105,
-1,600460.SH,-1,101|102,105,
-1,603398.SH,-1,101|102,105,
-1,603982.SH,-1,101|102,105,
-1,603877.SH,-1,101|102,105,
-1,603607.SH,-1,101|102,105,
-1,603061.SH,-1,101|102,105,
