accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,600713.SH,-1,101|102,105,
-1,600780.SH,-1,101|102,105,
-1,600642.SH,-1,101|102,105,
-1,601028.SH,-1,101|102,105,
-1,603799.SH,-1,101|102,105,
-1,603258.SH,-1,101|102,105,
-1,603685.SH,-1,101|102,105,
-1,600869.SH,-1,101|102,105,
-1,600556.SH,-1,101|102,105,
-1,603328.SH,-1,101|102,105,
-1,603198.SH,-1,101|102,105,
-1,605099.SH,-1,101|102,105,
-1,600215.SH,-1,101|102,105,
-1,601186.SH,-1,101|102,105,
-1,688309.SH,-1,101|102,105,
-1,603600.SH,-1,101|102,105,
-1,603330.SH,-1,101|102,105,
-1,688505.SH,-1,101|102,105,
-1,688285.SH,-1,101|102,105,
-1,600887.SH,-1,101|102,105,
-1,600817.SH,-1,101|102,105,
-1,600333.SH,-1,101|102,105,
-1,601211.SH,-1,101|102,105,
-1,603929.SH,-1,101|102,105,
-1,603316.SH,-1,101|102,105,
-1,603829.SH,-1,101|102,105,
-1,605228.SH,-1,101|102,105,
-1,600061.SH,-1,101|102,105,
-1,600161.SH,-1,101|102,105,
-1,600576.SH,-1,101|102,105,
-1,688567.SH,-1,101|102,105,
-1,603861.SH,-1,101|102,105,
-1,603648.SH,-1,101|102,105,
-1,605336.SH,-1,101|102,105,
-1,688435.SH,-1,101|102,105,
-1,600654.SH,-1,101|102,105,
-1,600742.SH,-1,101|102,105,
-1,688316.SH,-1,101|102,105,
-1,603959.SH,-1,101|102,105,
-1,603960.SH,-1,101|102,105,
-1,603191.SH,-1,101|102,105,
-1,600480.SH,-1,101|102,105,
-1,601222.SH,-1,101|102,105,
-1,688510.SH,-1,101|102,105,
-1,603822.SH,-1,101|102,105,
-1,688063.SH,-1,101|102,105,
-1,605567.SH,-1,101|102,105,
-1,688046.SH,-1,101|102,105,
-1,600158.SH,-1,101|102,105,
-1,600718.SH,-1,101|102,105,
-1,600851.SH,-1,101|102,105,
-1,603003.SH,-1,101|102,105,
-1,603011.SH,-1,101|102,105,
-1,603757.SH,-1,101|102,105,
-1,688191.SH,-1,101|102,105,
-1,601877.SH,-1,101|102,105,
-1,600618.SH,-1,101|102,105,
-1,600316.SH,-1,101|102,105,
-1,600289.SH,-1,101|102,105,
-1,600647.SH,-1,101|102,105,
-1,600593.SH,-1,101|102,105,
-1,603908.SH,-1,101|102,105,
-1,603315.SH,-1,101|102,105,
-1,605580.SH,-1,101|102,105,
-1,600071.SH,-1,101|102,105,
-1,601816.SH,-1,101|102,105,
-1,600322.SH,-1,101|102,105,
-1,600638.SH,-1,101|102,105,
-1,600550.SH,-1,101|102,105,
-1,601107.SH,-1,101|102,105,
-1,689009.SH,-1,101|102,105,
-1,603068.SH,-1,101|102,105,
-1,688381.SH,-1,101|102,105,
-1,600880.SH,-1,101|102,105,
-1,601111.SH,-1,101|102,105,
-1,600982.SH,-1,101|102,105,
-1,603969.SH,-1,101|102,105,
-1,688088.SH,-1,101|102,105,
-1,603458.SH,-1,101|102,105,
-1,688206.SH,-1,101|102,105,
-1,600753.SH,-1,101|102,105,
-1,600759.SH,-1,101|102,105,
-1,601098.SH,-1,101|102,105,
-1,600125.SH,-1,101|102,105,
-1,600206.SH,-1,101|102,105,
-1,600203.SH,-1,101|102,105,
-1,600917.SH,-1,101|102,105,
-1,603189.SH,-1,101|102,105,
-1,603585.SH,-1,101|102,105,
-1,603380.SH,-1,101|102,105,
-1,605177.SH,-1,101|102,105,
-1,600596.SH,-1,101|102,105,
-1,603488.SH,-1,101|102,105,
-1,603517.SH,-1,101|102,105,
-1,603232.SH,-1,101|102,105,
-1,688039.SH,-1,101|102,105,
-1,688690.SH,-1,101|102,105,
-1,600841.SH,-1,101|102,105,
-1,600876.SH,-1,101|102,105,
-1,600229.SH,-1,101|102,105,
-1,688400.SH,-1,101|102,105,
-1,600343.SH,-1,101|102,105,
-1,600396.SH,-1,101|102,105,
-1,688301.SH,-1,101|102,105,
-1,603177.SH,-1,101|102,105,
-1,688779.SH,-1,101|102,105,
-1,688207.SH,-1,101|102,105,
-1,600540.SH,-1,101|102,105,
-1,600237.SH,-1,101|102,105,
-1,688700.SH,-1,101|102,105,
-1,603918.SH,-1,101|102,105,
-1,600192.SH,-1,101|102,105,
-1,600751.SH,-1,101|102,105,
-1,600141.SH,-1,101|102,105,
-1,600152.SH,-1,101|102,105,
-1,688002.SH,-1,101|102,105,
-1,603206.SH,-1,101|102,105,
-1,603797.SH,-1,101|102,105,
-1,605208.SH,-1,101|102,105,
-1,688659.SH,-1,101|102,105,
-1,600469.SH,-1,101|102,105,
-1,600323.SH,-1,101|102,105,
-1,605133.SH,-1,101|102,105,
-1,688981.SH,-1,101|102,105,
-1,688147.SH,-1,101|102,105,
-1,601933.SH,-1,101|102,105,
-1,600490.SH,-1,101|102,105,
-1,600221.SH,-1,101|102,105,
-1,600038.SH,-1,101|102,105,
-1,600421.SH,-1,101|102,105,
-1,603077.SH,-1,101|102,105,
-1,603116.SH,-1,101|102,105,
-1,601022.SH,-1,101|102,105,
-1,600519.SH,-1,101|102,105,
-1,600455.SH,-1,101|102,105,
-1,600740.SH,-1,101|102,105,
-1,603133.SH,-1,101|102,105,
-1,688388.SH,-1,101|102,105,
-1,688556.SH,-1,101|102,105,
-1,600935.SH,-1,101|102,105,
-1,600099.SH,-1,101|102,105,
-1,600243.SH,-1,101|102,105,
-1,600936.SH,-1,101|102,105,
-1,600006.SH,-1,101|102,105,
-1,600643.SH,-1,101|102,105,
-1,600075.SH,-1,101|102,105,
-1,603238.SH,-1,101|102,105,
-1,603530.SH,-1,101|102,105,
-1,600428.SH,-1,101|102,105,
-1,601788.SH,-1,101|102,105,
-1,688307.SH,-1,101|102,105,
-1,601005.SH,-1,101|102,105,
-1,603569.SH,-1,101|102,105,
-1,600406.SH,-1,101|102,105,
-1,688272.SH,-1,101|102,105,
-1,601766.SH,-1,101|102,105,
-1,600704.SH,-1,101|102,105,
-1,601618.SH,-1,101|102,105,
-1,603688.SH,-1,101|102,105,
-1,603726.SH,-1,101|102,105,
-1,603067.SH,-1,101|102,105,
-1,688228.SH,-1,101|102,105,
-1,688062.SH,-1,101|102,105,
-1,603699.SH,-1,101|102,105,
-1,603268.SH,-1,101|102,105,
-1,605500.SH,-1,101|102,105,
-1,601068.SH,-1,101|102,105,
-1,605259.SH,-1,101|102,105,
-1,600630.SH,-1,101|102,105,
-1,600238.SH,-1,101|102,105,
-1,601678.SH,-1,101|102,105,
-1,603282.SH,-1,101|102,105,
-1,600072.SH,-1,101|102,105,
-1,600449.SH,-1,101|102,105,
-1,603810.SH,-1,101|102,105,
-1,603738.SH,-1,101|102,105,
-1,603938.SH,-1,101|102,105,
-1,603278.SH,-1,101|102,105,
-1,688096.SH,-1,101|102,105,
-1,688175.SH,-1,101|102,105,
-1,600549.SH,-1,101|102,105,
-1,600219.SH,-1,101|102,105,
-1,600617.SH,-1,101|102,105,
-1,603358.SH,-1,101|102,105,
-1,605016.SH,-1,101|102,105,
-1,603025.SH,-1,101|102,105,
-1,688403.SH,-1,101|102,105,
-1,600283.SH,-1,101|102,105,
-1,600885.SH,-1,101|102,105,
-1,600682.SH,-1,101|102,105,
-1,603818.SH,-1,101|102,105,
-1,688158.SH,-1,101|102,105,
-1,603978.SH,-1,101|102,105,
-1,600262.SH,-1,101|102,105,
-1,600551.SH,-1,101|102,105,
-1,603005.SH,-1,101|102,105,
-1,603863.SH,-1,101|102,105,
-1,688182.SH,-1,101|102,105,
-1,603839.SH,-1,101|102,105,
-1,600054.SH,-1,101|102,105,
-1,600699.SH,-1,101|102,105,
-1,600037.SH,-1,101|102,105,
-1,603986.SH,-1,101|102,105,
-1,603928.SH,-1,101|102,105,
-1,603949.SH,-1,101|102,105,
-1,688385.SH,-1,101|102,105,
-1,601059.SH,-1,101|102,105,
-1,600789.SH,-1,101|102,105,
-1,600696.SH,-1,101|102,105,
-1,600363.SH,-1,101|102,105,
-1,688003.SH,-1,101|102,105,
-1,600183.SH,-1,101|102,105,
-1,600987.SH,-1,101|102,105,
-1,600745.SH,-1,101|102,105,
-1,601838.SH,-1,101|102,105,
-1,601326.SH,-1,101|102,105,
-1,603897.SH,-1,101|102,105,
-1,688558.SH,-1,101|102,105,
-1,600458.SH,-1,101|102,105,
-1,600197.SH,-1,101|102,105,
-1,600160.SH,-1,101|102,105,
-1,601199.SH,-1,101|102,105,
-1,603528.SH,-1,101|102,105,
-1,603777.SH,-1,101|102,105,
-1,603228.SH,-1,101|102,105,
-1,688308.SH,-1,101|102,105,
-1,605589.SH,-1,101|102,105,
-1,688391.SH,-1,101|102,105,
-1,688515.SH,-1,101|102,105,
-1,600306.SH,-1,101|102,105,
-1,600299.SH,-1,101|102,105,
-1,600561.SH,-1,101|102,105,
-1,603099.SH,-1,101|102,105,
-1,603122.SH,-1,101|102,105,
-1,600587.SH,-1,101|102,105,
-1,600698.SH,-1,101|102,105,
-1,603388.SH,-1,101|102,105,
-1,603885.SH,-1,101|102,105,
-1,688218.SH,-1,101|102,105,
-1,600771.SH,-1,101|102,105,
-1,688138.SH,-1,101|102,105,
-1,603615.SH,-1,101|102,105,
-1,603115.SH,-1,101|102,105,
-1,688599.SH,-1,101|102,105,
-1,603759.SH,-1,101|102,105,
-1,600847.SH,-1,101|102,105,
-1,603998.SH,-1,101|102,105,
-1,603213.SH,-1,101|102,105,
-1,600521.SH,-1,101|102,105,
-1,600459.SH,-1,101|102,105,
-1,600390.SH,-1,101|102,105,
-1,600834.SH,-1,101|102,105,
-1,600375.SH,-1,101|102,105,
-1,600741.SH,-1,101|102,105,
-1,603387.SH,-1,101|102,105,
-1,603355.SH,-1,101|102,105,
-1,603159.SH,-1,101|102,105,
-1,603106.SH,-1,101|102,105,
-1,601658.SH,-1,101|102,105,
-1,688390.SH,-1,101|102,105,
-1,688367.SH,-1,101|102,105,
-1,600143.SH,-1,101|102,105,
-1,600606.SH,-1,101|102,105,
-1,601988.SH,-1,101|102,105,
-1,603096.SH,-1,101|102,105,
-1,603662.SH,-1,101|102,105,
-1,600613.SH,-1,101|102,105,
-1,600060.SH,-1,101|102,105,
-1,603322.SH,-1,101|102,105,
-1,688553.SH,-1,101|102,105,
-1,603200.SH,-1,101|102,105,
-1,603363.SH,-1,101|102,105,
-1,688248.SH,-1,101|102,105,
-1,688087.SH,-1,101|102,105,
-1,603280.SH,-1,101|102,105,
-1,600546.SH,-1,101|102,105,
-1,600966.SH,-1,101|102,105,
-1,600837.SH,-1,101|102,105,
-1,600734.SH,-1,101|102,105,
-1,603139.SH,-1,101|102,105,
-1,603030.SH,-1,101|102,105,
-1,605577.SH,-1,101|102,105,
-1,600189.SH,-1,101|102,105,
-1,600415.SH,-1,101|102,105,
-1,600584.SH,-1,101|102,105,
-1,601999.SH,-1,101|102,105,
-1,600821.SH,-1,101|102,105,
-1,600906.SH,-1,101|102,105,
-1,603697.SH,-1,101|102,105,
-1,600076.SH,-1,101|102,105,
-1,600310.SH,-1,101|102,105,
-1,600651.SH,-1,101|102,105,
-1,603506.SH,-1,101|102,105,
-1,603808.SH,-1,101|102,105,
-1,688328.SH,-1,101|102,105,
-1,605011.SH,-1,101|102,105,
-1,688176.SH,-1,101|102,105,
-1,603130.SH,-1,101|102,105,
-1,600995.SH,-1,101|102,105,
-1,600758.SH,-1,101|102,105,
-1,600846.SH,-1,101|102,105,
-1,688607.SH,-1,101|102,105,
-1,600977.SH,-1,101|102,105,
-1,603619.SH,-1,101|102,105,
-1,601330.SH,-1,101|102,105,
-1,688203.SH,-1,101|102,105,
-1,688061.SH,-1,101|102,105,
-1,600252.SH,-1,101|102,105,
-1,600898.SH,-1,101|102,105,
-1,601012.SH,-1,101|102,105,
-1,601609.SH,-1,101|102,105,
-1,603109.SH,-1,101|102,105,
-1,600581.SH,-1,101|102,105,
-1,600026.SH,-1,101|102,105,
-1,601992.SH,-1,101|102,105,
-1,688500.SH,-1,101|102,105,
-1,603367.SH,-1,101|102,105,
-1,600382.SH,-1,101|102,105,
-1,600332.SH,-1,101|102,105,
-1,601717.SH,-1,101|102,105,
-1,688613.SH,-1,101|102,105,
-1,688029.SH,-1,101|102,105,
-1,603501.SH,-1,101|102,105,
-1,688188.SH,-1,101|102,105,
-1,688468.SH,-1,101|102,105,
-1,600433.SH,-1,101|102,105,
-1,600707.SH,-1,101|102,105,
-1,603085.SH,-1,101|102,105,
-1,603682.SH,-1,101|102,105,
-1,603937.SH,-1,101|102,105,
-1,603603.SH,-1,101|102,105,
-1,601003.SH,-1,101|102,105,
-1,600313.SH,-1,101|102,105,
-1,603767.SH,-1,101|102,105,
-1,603396.SH,-1,101|102,105,
-1,688209.SH,-1,101|102,105,
-1,688410.SH,-1,101|102,105,
-1,601228.SH,-1,101|102,105,
-1,603669.SH,-1,101|102,105,
-1,605060.SH,-1,101|102,105,
-1,601949.SH,-1,101|102,105,
-1,688575.SH,-1,101|102,105,
-1,600293.SH,-1,101|102,105,
-1,600578.SH,-1,101|102,105,
-1,600605.SH,-1,101|102,105,
-1,601665.SH,-1,101|102,105,
-1,605138.SH,-1,101|102,105,
-1,688508.SH,-1,101|102,105,
-1,601399.SH,-1,101|102,105,
-1,600971.SH,-1,101|102,105,
-1,603638.SH,-1,101|102,105,
-1,688396.SH,-1,101|102,105,
-1,603329.SH,-1,101|102,105,
-1,603093.SH,-1,101|102,105,
-1,600439.SH,-1,101|102,105,
-1,600080.SH,-1,101|102,105,
-1,600300.SH,-1,101|102,105,
-1,600993.SH,-1,101|102,105,
-1,600684.SH,-1,101|102,105,
-1,601600.SH,-1,101|102,105,
-1,601995.SH,-1,101|102,105,
-1,600858.SH,-1,101|102,105,
-1,603588.SH,-1,101|102,105,
-1,603256.SH,-1,101|102,105,
-1,603633.SH,-1,101|102,105,
-1,603848.SH,-1,101|102,105,
-1,688260.SH,-1,101|102,105,
-1,600868.SH,-1,101|102,105,
-1,601139.SH,-1,101|102,105,
-1,603477.SH,-1,101|102,105,
-1,603368.SH,-1,101|102,105,
-1,603696.SH,-1,101|102,105,
-1,603416.SH,-1,101|102,105,
-1,603103.SH,-1,101|102,105,
-1,603095.SH,-1,101|102,105,
-1,688498.SH,-1,101|102,105,
-1,600497.SH,-1,101|102,105,
-1,600794.SH,-1,101|102,105,
-1,603269.SH,-1,101|102,105,
-1,603789.SH,-1,101|102,105,
-1,688306.SH,-1,101|102,105,
-1,600543.SH,-1,101|102,105,
-1,600732.SH,-1,101|102,105,
-1,603663.SH,-1,101|102,105,
-1,688111.SH,-1,101|102,105,
-1,603800.SH,-1,101|102,105,
-1,603887.SH,-1,101|102,105,
-1,603212.SH,-1,101|102,105,
-1,605299.SH,-1,101|102,105,
-1,603051.SH,-1,101|102,105,
-1,601121.SH,-1,101|102,105,
-1,600127.SH,-1,101|102,105,
-1,600744.SH,-1,101|102,105,
-1,600781.SH,-1,101|102,105,
-1,601777.SH,-1,101|102,105,
-1,603758.SH,-1,101|102,105,
-1,603515.SH,-1,101|102,105,
-1,688253.SH,-1,101|102,105,
-1,603165.SH,-1,101|102,105,
-1,600711.SH,-1,101|102,105,
-1,600483.SH,-1,101|102,105,
-1,600959.SH,-1,101|102,105,
-1,603660.SH,-1,101|102,105,
-1,603557.SH,-1,101|102,105,
-1,603235.SH,-1,101|102,105,
-1,600016.SH,-1,101|102,105,
-1,600371.SH,-1,101|102,105,
-1,600875.SH,-1,101|102,105,
-1,601177.SH,-1,101|102,105,
-1,603869.SH,-1,101|102,105,
-1,688005.SH,-1,101|102,105,
-1,603161.SH,-1,101|102,105,
-1,603291.SH,-1,101|102,105,
-1,600176.SH,-1,101|102,105,
-1,600476.SH,-1,101|102,105,
-1,603838.SH,-1,101|102,105,
-1,601619.SH,-1,101|102,105,
-1,600376.SH,-1,101|102,105,
-1,600580.SH,-1,101|102,105,
-1,600448.SH,-1,101|102,105,
-1,603333.SH,-1,101|102,105,
-1,603828.SH,-1,101|102,105,
-1,603728.SH,-1,101|102,105,
-1,603950.SH,-1,101|102,105,
-1,688251.SH,-1,101|102,105,
-1,600168.SH,-1,101|102,105,
-1,600496.SH,-1,101|102,105,
-1,603915.SH,-1,101|102,105,
-1,605081.SH,-1,101|102,105,
-1,601677.SH,-1,101|102,105,
-1,603306.SH,-1,101|102,105,
-1,688256.SH,-1,101|102,105,
-1,601128.SH,-1,101|102,105,
-1,605266.SH,-1,101|102,105,
-1,600501.SH,-1,101|102,105,
-1,600392.SH,-1,101|102,105,
-1,601368.SH,-1,101|102,105,
-1,603336.SH,-1,101|102,105,
-1,688536.SH,-1,101|102,105,
-1,688119.SH,-1,101|102,105,
-1,600105.SH,-1,101|102,105,
-1,603583.SH,-1,101|102,105,
-1,603755.SH,-1,101|102,105,
-1,688162.SH,-1,101|102,105,
-1,600211.SH,-1,101|102,105,
-1,600565.SH,-1,101|102,105,
-1,600641.SH,-1,101|102,105,
-1,688333.SH,-1,101|102,105,
-1,603926.SH,-1,101|102,105,
-1,605488.SH,-1,101|102,105,
-1,600800.SH,-1,101|102,105,
-1,600255.SH,-1,101|102,105,
-1,600116.SH,-1,101|102,105,
-1,600302.SH,-1,101|102,105,
-1,600872.SH,-1,101|102,105,
-1,603680.SH,-1,101|102,105,
-1,688183.SH,-1,101|102,105,
-1,688078.SH,-1,101|102,105,
-1,688419.SH,-1,101|102,105,
-1,600435.SH,-1,101|102,105,
-1,600882.SH,-1,101|102,105,
-1,600000.SH,-1,101|102,105,
-1,601101.SH,-1,101|102,105,
-1,603698.SH,-1,101|102,105,
-1,688221.SH,-1,101|102,105,
-1,605155.SH,-1,101|102,105,
-1,688636.SH,-1,101|102,105,
-1,688170.SH,-1,101|102,105,
-1,600589.SH,-1,101|102,105,
-1,601567.SH,-1,101|102,105,
-1,603886.SH,-1,101|102,105,
-1,603439.SH,-1,101|102,105,
-1,600331.SH,-1,101|102,105,
-1,601339.SH,-1,101|102,105,
-1,601598.SH,-1,101|102,105,
-1,601162.SH,-1,101|102,105,
-1,600560.SH,-1,101|102,105,
-1,600616.SH,-1,101|102,105,
-1,600509.SH,-1,101|102,105,
-1,688008.SH,-1,101|102,105,
-1,603057.SH,-1,101|102,105,
-1,600507.SH,-1,101|102,105,
-1,600225.SH,-1,101|102,105,
-1,605088.SH,-1,101|102,105,
-1,601319.SH,-1,101|102,105,
-1,603836.SH,-1,101|102,105,
-1,603809.SH,-1,101|102,105,
-1,688252.SH,-1,101|102,105,
-1,603065.SH,-1,101|102,105,
-1,600976.SH,-1,101|102,105,
-1,600340.SH,-1,101|102,105,
-1,600444.SH,-1,101|102,105,
-1,603708.SH,-1,101|102,105,
-1,688526.SH,-1,101|102,105,
-1,603219.SH,-1,101|102,105,
-1,600662.SH,-1,101|102,105,
-1,600893.SH,-1,101|102,105,
-1,600757.SH,-1,101|102,105,
-1,605286.SH,-1,101|102,105,
-1,601595.SH,-1,101|102,105,
-1,603053.SH,-1,101|102,105,
-1,603012.SH,-1,101|102,105,
-1,603722.SH,-1,101|102,105,
-1,605277.SH,-1,101|102,105,
-1,600810.SH,-1,101|102,105,
-1,600815.SH,-1,101|102,105,
-1,600195.SH,-1,101|102,105,
-1,600715.SH,-1,101|102,105,
-1,603867.SH,-1,101|102,105,
-1,688590.SH,-1,101|102,105,
-1,688496.SH,-1,101|102,105,
-1,600559.SH,-1,101|102,105,
-1,600766.SH,-1,101|102,105,
-1,600227.SH,-1,101|102,105,
-1,600429.SH,-1,101|102,105,
-1,600639.SH,-1,101|102,105,
-1,603992.SH,-1,101|102,105,
-1,603408.SH,-1,101|102,105,
-1,688047.SH,-1,101|102,105,
-1,600610.SH,-1,101|102,105,
-1,603999.SH,-1,101|102,105,
-1,603970.SH,-1,101|102,105,
-1,600309.SH,-1,101|102,105,
-1,600346.SH,-1,101|102,105,
-1,688098.SH,-1,101|102,105,
