accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,600196.SH,-1,101|102,105,
-1,600234.SH,-1,101|102,105,
-1,688382.SH,-1,101|102,105,
-1,600765.SH,-1,101|102,105,
-1,600676.SH,-1,101|102,105,
-1,603719.SH,-1,101|102,105,
-1,603618.SH,-1,101|102,105,
-1,688019.SH,-1,101|102,105,
-1,605319.SH,-1,101|102,105,
-1,600420.SH,-1,101|102,105,
-1,600557.SH,-1,101|102,105,
-1,601018.SH,-1,101|102,105,
-1,600062.SH,-1,101|102,105,
-1,600269.SH,-1,101|102,105,
-1,603188.SH,-1,101|102,105,
-1,603289.SH,-1,101|102,105,
-1,603221.SH,-1,101|102,105,
-1,600681.SH,-1,101|102,105,
-1,600522.SH,-1,101|102,105,
-1,600120.SH,-1,101|102,105,
-1,600628.SH,-1,101|102,105,
-1,688345.SH,-1,101|102,105,
-1,688322.SH,-1,101|102,105,
-1,600064.SH,-1,101|102,105,
-1,600750.SH,-1,101|102,105,
-1,601588.SH,-1,101|102,105,
-1,600739.SH,-1,101|102,105,
-1,600998.SH,-1,101|102,105,
-1,603966.SH,-1,101|102,105,
-1,603199.SH,-1,101|102,105,
-1,603825.SH,-1,101|102,105,
-1,603214.SH,-1,101|102,105,
-1,605158.SH,-1,101|102,105,
-1,603170.SH,-1,101|102,105,
-1,600713.SH,-1,101|102,105,
-1,600780.SH,-1,101|102,105,
-1,601028.SH,-1,101|102,105,
-1,601187.SH,-1,101|102,105,
-1,603258.SH,-1,101|102,105,
-1,603685.SH,-1,101|102,105,
-1,605166.SH,-1,101|102,105,
-1,688279.SH,-1,101|102,105,
-1,600115.SH,-1,101|102,105,
-1,600556.SH,-1,101|102,105,
-1,600223.SH,-1,101|102,105,
-1,603121.SH,-1,101|102,105,
-1,688080.SH,-1,101|102,105,
-1,605099.SH,-1,101|102,105,
-1,600031.SH,-1,101|102,105,
-1,600103.SH,-1,101|102,105,
-1,600373.SH,-1,101|102,105,
-1,600222.SH,-1,101|102,105,
-1,600018.SH,-1,101|102,105,
-1,600215.SH,-1,101|102,105,
-1,605198.SH,-1,101|102,105,
-1,688018.SH,-1,101|102,105,
-1,603933.SH,-1,101|102,105,
-1,688285.SH,-1,101|102,105,
-1,600887.SH,-1,101|102,105,
-1,600817.SH,-1,101|102,105,
-1,600865.SH,-1,101|102,105,
-1,603303.SH,-1,101|102,105,
-1,601211.SH,-1,101|102,105,
-1,603929.SH,-1,101|102,105,
-1,603829.SH,-1,101|102,105,
-1,605258.SH,-1,101|102,105,
-1,688503.SH,-1,101|102,105,
-1,600576.SH,-1,101|102,105,
-1,605336.SH,-1,101|102,105,
-1,688115.SH,-1,101|102,105,
-1,600742.SH,-1,101|102,105,
-1,603666.SH,-1,101|102,105,
-1,600498.SH,-1,101|102,105,
-1,600220.SH,-1,101|102,105,
-1,600480.SH,-1,101|102,105,
-1,601369.SH,-1,101|102,105,
-1,601222.SH,-1,101|102,105,
-1,688510.SH,-1,101|102,105,
-1,603822.SH,-1,101|102,105,
-1,688046.SH,-1,101|102,105,
-1,600387.SH,-1,101|102,105,
-1,600851.SH,-1,101|102,105,
-1,603003.SH,-1,101|102,105,
-1,601877.SH,-1,101|102,105,
-1,600503.SH,-1,101|102,105,
-1,600618.SH,-1,101|102,105,
-1,600756.SH,-1,101|102,105,
-1,600316.SH,-1,101|102,105,
-1,600063.SH,-1,101|102,105,
-1,600593.SH,-1,101|102,105,
-1,601963.SH,-1,101|102,105,
-1,688358.SH,-1,101|102,105,
-1,688231.SH,-1,101|102,105,
-1,600029.SH,-1,101|102,105,
-1,600403.SH,-1,101|102,105,
-1,600322.SH,-1,101|102,105,
-1,601882.SH,-1,101|102,105,
-1,688152.SH,-1,101|102,105,
-1,600694.SH,-1,101|102,105,
-1,600836.SH,-1,101|102,105,
-1,600550.SH,-1,101|102,105,
-1,601113.SH,-1,101|102,105,
-1,603169.SH,-1,101|102,105,
-1,603511.SH,-1,101|102,105,
-1,689009.SH,-1,101|102,105,
-1,688499.SH,-1,101|102,105,
-1,688381.SH,-1,101|102,105,
-1,603201.SH,-1,101|102,105,
-1,600570.SH,-1,101|102,105,
-1,600880.SH,-1,101|102,105,
-1,600982.SH,-1,101|102,105,
-1,688088.SH,-1,101|102,105,
-1,603458.SH,-1,101|102,105,
-1,688206.SH,-1,101|102,105,
-1,600753.SH,-1,101|102,105,
-1,600125.SH,-1,101|102,105,
-1,600552.SH,-1,101|102,105,
-1,600917.SH,-1,101|102,105,
-1,603585.SH,-1,101|102,105,
-1,603856.SH,-1,101|102,105,
-1,605177.SH,-1,101|102,105,
-1,603517.SH,-1,101|102,105,
-1,603232.SH,-1,101|102,105,
-1,601900.SH,-1,101|102,105,
-1,605050.SH,-1,101|102,105,
-1,688039.SH,-1,101|102,105,
-1,688017.SH,-1,101|102,105,
-1,600212.SH,-1,101|102,105,
-1,605305.SH,-1,101|102,105,
-1,688400.SH,-1,101|102,105,
-1,600396.SH,-1,101|102,105,
-1,601231.SH,-1,101|102,105,
-1,603222.SH,-1,101|102,105,
-1,603177.SH,-1,101|102,105,
-1,605151.SH,-1,101|102,105,
-1,688522.SH,-1,101|102,105,
-1,600050.SH,-1,101|102,105,
-1,600265.SH,-1,101|102,105,
-1,600540.SH,-1,101|102,105,
-1,603041.SH,-1,101|102,105,
-1,688700.SH,-1,101|102,105,
-1,603918.SH,-1,101|102,105,
-1,605169.SH,-1,101|102,105,
-1,603681.SH,-1,101|102,105,
-1,688261.SH,-1,101|102,105,
-1,600751.SH,-1,101|102,105,
-1,600141.SH,-1,101|102,105,
-1,688002.SH,-1,101|102,105,
-1,605208.SH,-1,101|102,105,
-1,603613.SH,-1,101|102,105,
-1,600956.SH,-1,101|102,105,
-1,600241.SH,-1,101|102,105,
-1,600808.SH,-1,101|102,105,
-1,600271.SH,-1,101|102,105,
-1,600469.SH,-1,101|102,105,
-1,600323.SH,-1,101|102,105,
-1,605133.SH,-1,101|102,105,
-1,688981.SH,-1,101|102,105,
-1,603379.SH,-1,101|102,105,
-1,688189.SH,-1,101|102,105,
-1,688147.SH,-1,101|102,105,
-1,601933.SH,-1,101|102,105,
-1,600490.SH,-1,101|102,105,
-1,600221.SH,-1,101|102,105,
-1,600038.SH,-1,101|102,105,
-1,600421.SH,-1,101|102,105,
-1,600901.SH,-1,101|102,105,
-1,688701.SH,-1,101|102,105,
-1,603028.SH,-1,101|102,105,
-1,603196.SH,-1,101|102,105,
-1,603948.SH,-1,101|102,105,
-1,601022.SH,-1,101|102,105,
-1,600822.SH,-1,101|102,105,
-1,601890.SH,-1,101|102,105,
-1,603105.SH,-1,101|102,105,
-1,600179.SH,-1,101|102,105,
-1,600936.SH,-1,101|102,105,
-1,603040.SH,-1,101|102,105,
-1,600006.SH,-1,101|102,105,
-1,600643.SH,-1,101|102,105,
-1,603238.SH,-1,101|102,105,
-1,603166.SH,-1,101|102,105,
-1,688082.SH,-1,101|102,105,
-1,603787.SH,-1,101|102,105,
-1,688561.SH,-1,101|102,105,
-1,603890.SH,-1,101|102,105,
-1,603530.SH,-1,101|102,105,
-1,600863.SH,-1,101|102,105,
-1,601788.SH,-1,101|102,105,
-1,600059.SH,-1,101|102,105,
-1,601005.SH,-1,101|102,105,
-1,600079.SH,-1,101|102,105,
-1,600337.SH,-1,101|102,105,
-1,601700.SH,-1,101|102,105,
-1,603377.SH,-1,101|102,105,
-1,600380.SH,-1,101|102,105,
-1,600674.SH,-1,101|102,105,
-1,600084.SH,-1,101|102,105,
-1,601117.SH,-1,101|102,105,
-1,603138.SH,-1,101|102,105,
-1,688518.SH,-1,101|102,105,
-1,688272.SH,-1,101|102,105,
-1,688153.SH,-1,101|102,105,
-1,601766.SH,-1,101|102,105,
-1,600418.SH,-1,101|102,105,
-1,600256.SH,-1,101|102,105,
-1,600704.SH,-1,101|102,105,
-1,603688.SH,-1,101|102,105,
-1,603726.SH,-1,101|102,105,
-1,688380.SH,-1,101|102,105,
-1,600782.SH,-1,101|102,105,
-1,600985.SH,-1,101|102,105,
-1,601238.SH,-1,101|102,105,
-1,603268.SH,-1,101|102,105,
-1,605500.SH,-1,101|102,105,
-1,603881.SH,-1,101|102,105,
-1,601068.SH,-1,101|102,105,
-1,600535.SH,-1,101|102,105,
-1,600630.SH,-1,101|102,105,
-1,603070.SH,-1,101|102,105,
-1,603282.SH,-1,101|102,105,
-1,601666.SH,-1,101|102,105,
-1,601628.SH,-1,101|102,105,
-1,600449.SH,-1,101|102,105,
-1,603810.SH,-1,101|102,105,
-1,603456.SH,-1,101|102,105,
-1,603938.SH,-1,101|102,105,
-1,688096.SH,-1,101|102,105,
-1,601686.SH,-1,101|102,105,
-1,688175.SH,-1,101|102,105,
-1,603190.SH,-1,101|102,105,
-1,600111.SH,-1,101|102,105,
-1,600219.SH,-1,101|102,105,
-1,600617.SH,-1,101|102,105,
-1,603025.SH,-1,101|102,105,
-1,688601.SH,-1,101|102,105,
-1,688403.SH,-1,101|102,105,
-1,600728.SH,-1,101|102,105,
-1,600682.SH,-1,101|102,105,
-1,603818.SH,-1,101|102,105,
-1,688158.SH,-1,101|102,105,
-1,603978.SH,-1,101|102,105,
-1,688035.SH,-1,101|102,105,
-1,600539.SH,-1,101|102,105,
-1,603863.SH,-1,101|102,105,
-1,688182.SH,-1,101|102,105,
-1,603839.SH,-1,101|102,105,
-1,688555.SH,-1,101|102,105,
-1,600730.SH,-1,101|102,105,
-1,600054.SH,-1,101|102,105,
-1,600699.SH,-1,101|102,105,
-1,603949.SH,-1,101|102,105,
-1,601568.SH,-1,101|102,105,
-1,600789.SH,-1,101|102,105,
-1,600696.SH,-1,101|102,105,
-1,600363.SH,-1,101|102,105,
-1,600987.SH,-1,101|102,105,
-1,600745.SH,-1,101|102,105,
-1,603226.SH,-1,101|102,105,
-1,601838.SH,-1,101|102,105,
-1,601326.SH,-1,101|102,105,
-1,600458.SH,-1,101|102,105,
-1,600482.SH,-1,101|102,105,
-1,603528.SH,-1,101|102,105,
-1,603777.SH,-1,101|102,105,
-1,603228.SH,-1,101|102,105,
-1,605068.SH,-1,101|102,105,
-1,688308.SH,-1,101|102,105,
-1,688391.SH,-1,101|102,105,
-1,688515.SH,-1,101|102,105,
-1,600999.SH,-1,101|102,105,
-1,600299.SH,-1,101|102,105,
-1,600908.SH,-1,101|102,105,
-1,688511.SH,-1,101|102,105,
-1,603122.SH,-1,101|102,105,
-1,601636.SH,-1,101|102,105,
-1,603388.SH,-1,101|102,105,
-1,603657.SH,-1,101|102,105,
-1,688218.SH,-1,101|102,105,
-1,603052.SH,-1,101|102,105,
-1,600150.SH,-1,101|102,105,
-1,600159.SH,-1,101|102,105,
-1,688138.SH,-1,101|102,105,
-1,605300.SH,-1,101|102,105,
-1,603759.SH,-1,101|102,105,
-1,605555.SH,-1,101|102,105,
-1,600754.SH,-1,101|102,105,
-1,600354.SH,-1,101|102,105,
-1,605178.SH,-1,101|102,105,
-1,603727.SH,-1,101|102,105,
-1,688663.SH,-1,101|102,105,
-1,600113.SH,-1,101|102,105,
-1,600459.SH,-1,101|102,105,
-1,600375.SH,-1,101|102,105,
-1,600353.SH,-1,101|102,105,
-1,600663.SH,-1,101|102,105,
-1,600741.SH,-1,101|102,105,
-1,601616.SH,-1,101|102,105,
-1,603159.SH,-1,101|102,105,
-1,603106.SH,-1,101|102,105,
-1,688390.SH,-1,101|102,105,
-1,688367.SH,-1,101|102,105,
-1,600199.SH,-1,101|102,105,
-1,600143.SH,-1,101|102,105,
-1,600571.SH,-1,101|102,105,
-1,601229.SH,-1,101|102,105,
-1,603096.SH,-1,101|102,105,
-1,688626.SH,-1,101|102,105,
-1,600637.SH,-1,101|102,105,
-1,603322.SH,-1,101|102,105,
-1,688553.SH,-1,101|102,105,
-1,688395.SH,-1,101|102,105,
-1,603200.SH,-1,101|102,105,
-1,603363.SH,-1,101|102,105,
-1,688087.SH,-1,101|102,105,
-1,688416.SH,-1,101|102,105,
-1,600546.SH,-1,101|102,105,
-1,600966.SH,-1,101|102,105,
-1,600734.SH,-1,101|102,105,
-1,603001.SH,-1,101|102,105,
-1,603139.SH,-1,101|102,105,
-1,603030.SH,-1,101|102,105,
-1,603079.SH,-1,101|102,105,
-1,605100.SH,-1,101|102,105,
-1,688401.SH,-1,101|102,105,
-1,600189.SH,-1,101|102,105,
-1,600657.SH,-1,101|102,105,
-1,600415.SH,-1,101|102,105,
-1,600525.SH,-1,101|102,105,
-1,600584.SH,-1,101|102,105,
-1,601999.SH,-1,101|102,105,
-1,600821.SH,-1,101|102,105,
-1,603697.SH,-1,101|102,105,
-1,688150.SH,-1,101|102,105,
-1,600076.SH,-1,101|102,105,
-1,600149.SH,-1,101|102,105,
-1,603506.SH,-1,101|102,105,
-1,603808.SH,-1,101|102,105,
-1,688328.SH,-1,101|102,105,
-1,605011.SH,-1,101|102,105,
-1,603130.SH,-1,101|102,105,
-1,600180.SH,-1,101|102,105,
-1,600185.SH,-1,101|102,105,
-1,603318.SH,-1,101|102,105,
-1,688607.SH,-1,101|102,105,
-1,600977.SH,-1,101|102,105,
-1,603619.SH,-1,101|102,105,
-1,600389.SH,-1,101|102,105,
-1,600399.SH,-1,101|102,105,
-1,601012.SH,-1,101|102,105,
-1,688699.SH,-1,101|102,105,
-1,603109.SH,-1,101|102,105,
-1,688059.SH,-1,101|102,105,
-1,605599.SH,-1,101|102,105,
-1,600479.SH,-1,101|102,105,
-1,600581.SH,-1,101|102,105,
-1,600098.SH,-1,101|102,105,
-1,603766.SH,-1,101|102,105,
-1,688519.SH,-1,101|102,105,
-1,688500.SH,-1,101|102,105,
-1,603090.SH,-1,101|102,105,
-1,603042.SH,-1,101|102,105,
-1,603367.SH,-1,101|102,105,
-1,688084.SH,-1,101|102,105,
-1,600382.SH,-1,101|102,105,
-1,600410.SH,-1,101|102,105,
-1,688327.SH,-1,101|102,105,
-1,600823.SH,-1,101|102,105,
-1,600332.SH,-1,101|102,105,
-1,601717.SH,-1,101|102,105,
-1,688668.SH,-1,101|102,105,
-1,603501.SH,-1,101|102,105,
-1,600433.SH,-1,101|102,105,
-1,603045.SH,-1,101|102,105,
-1,688689.SH,-1,101|102,105,
-1,603085.SH,-1,101|102,105,
-1,688222.SH,-1,101|102,105,
-1,688132.SH,-1,101|102,105,
-1,603603.SH,-1,101|102,105,
-1,603167.SH,-1,101|102,105,
-1,688369.SH,-1,101|102,105,
-1,603767.SH,-1,101|102,105,
-1,603396.SH,-1,101|102,105,
-1,600579.SH,-1,101|102,105,
-1,601169.SH,-1,101|102,105,
-1,600249.SH,-1,101|102,105,
-1,601728.SH,-1,101|102,105,
-1,688575.SH,-1,101|102,105,
-1,600293.SH,-1,101|102,105,
-1,600130.SH,-1,101|102,105,
-1,605138.SH,-1,101|102,105,
-1,688508.SH,-1,101|102,105,
-1,600094.SH,-1,101|102,105,
-1,600971.SH,-1,101|102,105,
-1,600360.SH,-1,101|102,105,
-1,600889.SH,-1,101|102,105,
-1,688396.SH,-1,101|102,105,
-1,688010.SH,-1,101|102,105,
-1,603093.SH,-1,101|102,105,
-1,688027.SH,-1,101|102,105,
-1,600409.SH,-1,101|102,105,
-1,600595.SH,-1,101|102,105,
-1,600725.SH,-1,101|102,105,
-1,600439.SH,-1,101|102,105,
-1,600300.SH,-1,101|102,105,
-1,600993.SH,-1,101|102,105,
-1,600684.SH,-1,101|102,105,
-1,601600.SH,-1,101|102,105,
-1,601011.SH,-1,101|102,105,
-1,601995.SH,-1,101|102,105,
-1,688181.SH,-1,101|102,105,
-1,600137.SH,-1,101|102,105,
-1,601179.SH,-1,101|102,105,
-1,600975.SH,-1,101|102,105,
-1,601006.SH,-1,101|102,105,
-1,603048.SH,-1,101|102,105,
-1,603633.SH,-1,101|102,105,
-1,603320.SH,-1,101|102,105,
-1,600279.SH,-1,101|102,105,
-1,600251.SH,-1,101|102,105,
-1,600602.SH,-1,101|102,105,
-1,600868.SH,-1,101|102,105,
-1,601139.SH,-1,101|102,105,
-1,601566.SH,-1,101|102,105,
-1,603368.SH,-1,101|102,105,
-1,603103.SH,-1,101|102,105,
-1,600804.SH,-1,101|102,105,
-1,600636.SH,-1,101|102,105,
-1,600726.SH,-1,101|102,105,
-1,601233.SH,-1,101|102,105,
-1,603269.SH,-1,101|102,105,
-1,603789.SH,-1,101|102,105,
-1,688185.SH,-1,101|102,105,
-1,600803.SH,-1,101|102,105,
-1,600231.SH,-1,101|102,105,
-1,600653.SH,-1,101|102,105,
-1,688306.SH,-1,101|102,105,
-1,600543.SH,-1,101|102,105,
-1,600452.SH,-1,101|102,105,
-1,600732.SH,-1,101|102,105,
-1,603337.SH,-1,101|102,105,
-1,603988.SH,-1,101|102,105,
-1,603800.SH,-1,101|102,105,
-1,601121.SH,-1,101|102,105,
-1,600744.SH,-1,101|102,105,
-1,600609.SH,-1,101|102,105,
-1,601777.SH,-1,101|102,105,
-1,603515.SH,-1,101|102,105,
-1,603386.SH,-1,101|102,105,
-1,600916.SH,-1,101|102,105,
-1,605358.SH,-1,101|102,105,
-1,688253.SH,-1,101|102,105,
-1,600483.SH,-1,101|102,105,
-1,600862.SH,-1,101|102,105,
-1,603616.SH,-1,101|102,105,
-1,600959.SH,-1,101|102,105,
-1,603557.SH,-1,101|102,105,
-1,600941.SH,-1,101|102,105,
-1,600371.SH,-1,101|102,105,
-1,600875.SH,-1,101|102,105,
-1,603869.SH,-1,101|102,105,
-1,688005.SH,-1,101|102,105,
-1,603161.SH,-1,101|102,105,
-1,688600.SH,-1,101|102,105,
-1,603291.SH,-1,101|102,105,
-1,600104.SH,-1,101|102,105,
-1,600067.SH,-1,101|102,105,
-1,601619.SH,-1,101|102,105,
-1,603658.SH,-1,101|102,105,
-1,688148.SH,-1,101|102,105,
-1,600009.SH,-1,101|102,105,
-1,600376.SH,-1,101|102,105,
-1,600250.SH,-1,101|102,105,
-1,600448.SH,-1,101|102,105,
-1,603333.SH,-1,101|102,105,
-1,601225.SH,-1,101|102,105,
-1,603828.SH,-1,101|102,105,
-1,601155.SH,-1,101|102,105,
-1,605189.SH,-1,101|102,105,
-1,603602.SH,-1,101|102,105,
-1,688230.SH,-1,101|102,105,
-1,600168.SH,-1,101|102,105,
-1,600873.SH,-1,101|102,105,
-1,601258.SH,-1,101|102,105,
-1,603038.SH,-1,101|102,105,
-1,603083.SH,-1,101|102,105,
-1,601677.SH,-1,101|102,105,
-1,600327.SH,-1,101|102,105,
-1,603306.SH,-1,101|102,105,
-1,688256.SH,-1,101|102,105,
-1,600501.SH,-1,101|102,105,
-1,600280.SH,-1,101|102,105,
-1,600392.SH,-1,101|102,105,
-1,600032.SH,-1,101|102,105,
-1,601368.SH,-1,101|102,105,
-1,605389.SH,-1,101|102,105,
-1,603389.SH,-1,101|102,105,
-1,603583.SH,-1,101|102,105,
-1,601969.SH,-1,101|102,105,
-1,603755.SH,-1,101|102,105,
-1,688162.SH,-1,101|102,105,
-1,600565.SH,-1,101|102,105,
-1,600641.SH,-1,101|102,105,
-1,603612.SH,-1,101|102,105,
-1,603926.SH,-1,101|102,105,
-1,688060.SH,-1,101|102,105,
-1,605488.SH,-1,101|102,105,
-1,688045.SH,-1,101|102,105,
-1,600867.SH,-1,101|102,105,
-1,600255.SH,-1,101|102,105,
-1,600116.SH,-1,101|102,105,
-1,600816.SH,-1,101|102,105,
-1,600872.SH,-1,101|102,105,
-1,688183.SH,-1,101|102,105,
-1,605218.SH,-1,101|102,105,
-1,600818.SH,-1,101|102,105,
-1,600882.SH,-1,101|102,105,
-1,600000.SH,-1,101|102,105,
-1,688221.SH,-1,101|102,105,
-1,688636.SH,-1,101|102,105,
-1,688170.SH,-1,101|102,105,
-1,600379.SH,-1,101|102,105,
-1,600589.SH,-1,101|102,105,
-1,600790.SH,-1,101|102,105,
-1,600352.SH,-1,101|102,105,
-1,601567.SH,-1,101|102,105,
-1,601226.SH,-1,101|102,105,
-1,603886.SH,-1,101|102,105,
-1,600860.SH,-1,101|102,105,
-1,600619.SH,-1,101|102,105,
-1,603037.SH,-1,101|102,105,
-1,603236.SH,-1,101|102,105,
-1,601598.SH,-1,101|102,105,
-1,601162.SH,-1,101|102,105,
-1,600621.SH,-1,101|102,105,
-1,600616.SH,-1,101|102,105,
-1,600509.SH,-1,101|102,105,
-1,603057.SH,-1,101|102,105,
-1,600027.SH,-1,101|102,105,
-1,605088.SH,-1,101|102,105,
-1,601077.SH,-1,101|102,105,
-1,603239.SH,-1,101|102,105,
-1,603809.SH,-1,101|102,105,
-1,601956.SH,-1,101|102,105,
-1,688252.SH,-1,101|102,105,
-1,603065.SH,-1,101|102,105,
-1,600491.SH,-1,101|102,105,
-1,600992.SH,-1,101|102,105,
-1,603066.SH,-1,101|102,105,
-1,605018.SH,-1,101|102,105,
-1,605287.SH,-1,101|102,105,
-1,600242.SH,-1,101|102,105,
-1,600662.SH,-1,101|102,105,
-1,600757.SH,-1,101|102,105,
-1,605286.SH,-1,101|102,105,
-1,603211.SH,-1,101|102,105,
-1,600169.SH,-1,101|102,105,
-1,600397.SH,-1,101|102,105,
-1,600081.SH,-1,101|102,105,
-1,600586.SH,-1,101|102,105,
-1,605388.SH,-1,101|102,105,
-1,605117.SH,-1,101|102,105,
-1,601916.SH,-1,101|102,105,
-1,603920.SH,-1,101|102,105,
-1,688048.SH,-1,101|102,105,
-1,600512.SH,-1,101|102,105,
-1,600195.SH,-1,101|102,105,
-1,603587.SH,-1,101|102,105,
-1,603609.SH,-1,101|102,105,
-1,688496.SH,-1,101|102,105,
-1,600766.SH,-1,101|102,105,
-1,600510.SH,-1,101|102,105,
-1,600381.SH,-1,101|102,105,
-1,601377.SH,-1,101|102,105,
-1,688658.SH,-1,101|102,105,
-1,688123.SH,-1,101|102,105,
-1,603992.SH,-1,101|102,105,
-1,603408.SH,-1,101|102,105,
-1,688047.SH,-1,101|102,105,
-1,600779.SH,-1,101|102,105,
-1,601200.SH,-1,101|102,105,
-1,688608.SH,-1,101|102,105,
-1,603859.SH,-1,101|102,105,
-1,600346.SH,-1,101|102,105,
-1,605333.SH,-1,101|102,105,
-1,688098.SH,-1,101|102,105,
-1,603313.SH,-1,101|102,105,
-1,605588.SH,-1,101|102,105,
-1,688102.SH,-1,101|102,105,
