accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,601015.SH,-1,101|102,105,
-1,688517.SH,-1,101|102,105,
-1,688739.SH,-1,101|102,105,
-1,603711.SH,-1,101|102,105,
-1,688772.SH,-1,101|102,105,
-1,600720.SH,-1,101|102,105,
-1,600528.SH,-1,101|102,105,
-1,601989.SH,-1,101|102,105,
-1,600529.SH,-1,101|102,105,
-1,600370.SH,-1,101|102,105,
-1,601880.SH,-1,101|102,105,
-1,688067.SH,-1,101|102,105,
-1,603703.SH,-1,101|102,105,
-1,600905.SH,-1,101|102,105,
-1,688262.SH,-1,101|102,105,
-1,600012.SH,-1,101|102,105,
-1,601872.SH,-1,101|102,105,
-1,600228.SH,-1,101|102,105,
-1,600278.SH,-1,101|102,105,
-1,603019.SH,-1,101|102,105,
-1,601512.SH,-1,101|102,105,
-1,603390.SH,-1,101|102,105,
-1,603208.SH,-1,101|102,105,
-1,688106.SH,-1,101|102,105,
-1,600351.SH,-1,101|102,105,
-1,600321.SH,-1,101|102,105,
-1,600234.SH,-1,101|102,105,
-1,603283.SH,-1,101|102,105,
-1,688382.SH,-1,101|102,105,
-1,600765.SH,-1,101|102,105,
-1,600743.SH,-1,101|102,105,
-1,600676.SH,-1,101|102,105,
-1,603059.SH,-1,101|102,105,
-1,603719.SH,-1,101|102,105,
-1,600420.SH,-1,101|102,105,
-1,600557.SH,-1,101|102,105,
-1,600626.SH,-1,101|102,105,
-1,601018.SH,-1,101|102,105,
-1,688141.SH,-1,101|102,105,
-1,600062.SH,-1,101|102,105,
-1,600269.SH,-1,101|102,105,
-1,600666.SH,-1,101|102,105,
-1,600969.SH,-1,101|102,105,
-1,603188.SH,-1,101|102,105,
-1,603289.SH,-1,101|102,105,
-1,603221.SH,-1,101|102,105,
-1,603182.SH,-1,101|102,105,
-1,600681.SH,-1,101|102,105,
-1,600522.SH,-1,101|102,105,
-1,600628.SH,-1,101|102,105,
-1,603319.SH,-1,101|102,105,
-1,688345.SH,-1,101|102,105,
-1,688322.SH,-1,101|102,105,
-1,601588.SH,-1,101|102,105,
-1,600530.SH,-1,101|102,105,
-1,603966.SH,-1,101|102,105,
-1,603825.SH,-1,101|102,105,
-1,605158.SH,-1,101|102,105,
-1,688167.SH,-1,101|102,105,
-1,600642.SH,-1,101|102,105,
-1,603799.SH,-1,101|102,105,
-1,601187.SH,-1,101|102,105,
-1,603258.SH,-1,101|102,105,
-1,603685.SH,-1,101|102,105,
-1,605376.SH,-1,101|102,105,
-1,600556.SH,-1,101|102,105,
-1,603990.SH,-1,101|102,105,
-1,600031.SH,-1,101|102,105,
-1,600373.SH,-1,101|102,105,
-1,600222.SH,-1,101|102,105,
-1,688001.SH,-1,101|102,105,
-1,600018.SH,-1,101|102,105,
-1,601186.SH,-1,101|102,105,
-1,603600.SH,-1,101|102,105,
-1,605198.SH,-1,101|102,105,
-1,603330.SH,-1,101|102,105,
-1,603933.SH,-1,101|102,105,
-1,688285.SH,-1,101|102,105,
-1,600817.SH,-1,101|102,105,
-1,600865.SH,-1,101|102,105,
-1,600333.SH,-1,101|102,105,
-1,603316.SH,-1,101|102,105,
-1,603829.SH,-1,101|102,105,
-1,600679.SH,-1,101|102,105,
-1,603861.SH,-1,101|102,105,
-1,603648.SH,-1,101|102,105,
-1,688435.SH,-1,101|102,105,
-1,600500.SH,-1,101|102,105,
-1,600654.SH,-1,101|102,105,
-1,688316.SH,-1,101|102,105,
-1,603960.SH,-1,101|102,105,
-1,603666.SH,-1,101|102,105,
-1,688310.SH,-1,101|102,105,
-1,688683.SH,-1,101|102,105,
-1,600498.SH,-1,101|102,105,
-1,600325.SH,-1,101|102,105,
-1,601369.SH,-1,101|102,105,
-1,688510.SH,-1,101|102,105,
-1,603822.SH,-1,101|102,105,
-1,688063.SH,-1,101|102,105,
-1,605168.SH,-1,101|102,105,
-1,605567.SH,-1,101|102,105,
-1,600158.SH,-1,101|102,105,
-1,600718.SH,-1,101|102,105,
-1,600851.SH,-1,101|102,105,
-1,603011.SH,-1,101|102,105,
-1,688179.SH,-1,101|102,105,
-1,688520.SH,-1,101|102,105,
-1,688191.SH,-1,101|102,105,
-1,600503.SH,-1,101|102,105,
-1,600618.SH,-1,101|102,105,
-1,603255.SH,-1,101|102,105,
-1,600063.SH,-1,101|102,105,
-1,600289.SH,-1,101|102,105,
-1,600593.SH,-1,101|102,105,
-1,600697.SH,-1,101|102,105,
-1,605580.SH,-1,101|102,105,
-1,688358.SH,-1,101|102,105,
-1,688408.SH,-1,101|102,105,
-1,600403.SH,-1,101|102,105,
-1,601816.SH,-1,101|102,105,
-1,600322.SH,-1,101|102,105,
-1,601882.SH,-1,101|102,105,
-1,601366.SH,-1,101|102,105,
-1,600638.SH,-1,101|102,105,
-1,600694.SH,-1,101|102,105,
-1,600836.SH,-1,101|102,105,
-1,603169.SH,-1,101|102,105,
-1,689009.SH,-1,101|102,105,
-1,603068.SH,-1,101|102,105,
-1,688013.SH,-1,101|102,105,
-1,688499.SH,-1,101|102,105,
-1,603201.SH,-1,101|102,105,
-1,601111.SH,-1,101|102,105,
-1,600982.SH,-1,101|102,105,
-1,603969.SH,-1,101|102,105,
-1,603458.SH,-1,101|102,105,
-1,688269.SH,-1,101|102,105,
-1,600125.SH,-1,101|102,105,
-1,600336.SH,-1,101|102,105,
-1,600206.SH,-1,101|102,105,
-1,603589.SH,-1,101|102,105,
-1,603189.SH,-1,101|102,105,
-1,603856.SH,-1,101|102,105,
-1,605177.SH,-1,101|102,105,
-1,600470.SH,-1,101|102,105,
-1,603488.SH,-1,101|102,105,
-1,603517.SH,-1,101|102,105,
-1,603232.SH,-1,101|102,105,
-1,605050.SH,-1,101|102,105,
-1,688039.SH,-1,101|102,105,
-1,600876.SH,-1,101|102,105,
-1,605305.SH,-1,101|102,105,
-1,600343.SH,-1,101|102,105,
-1,600446.SH,-1,101|102,105,
-1,600213.SH,-1,101|102,105,
-1,605098.SH,-1,101|102,105,
-1,603177.SH,-1,101|102,105,
-1,605151.SH,-1,101|102,105,
-1,688207.SH,-1,101|102,105,
-1,688522.SH,-1,101|102,105,
-1,600237.SH,-1,101|102,105,
-1,603041.SH,-1,101|102,105,
-1,688219.SH,-1,101|102,105,
-1,603681.SH,-1,101|102,105,
-1,688086.SH,-1,101|102,105,
-1,600192.SH,-1,101|102,105,
-1,600751.SH,-1,101|102,105,
-1,600141.SH,-1,101|102,105,
-1,600152.SH,-1,101|102,105,
-1,600208.SH,-1,101|102,105,
-1,600775.SH,-1,101|102,105,
-1,600761.SH,-1,101|102,105,
-1,603797.SH,-1,101|102,105,
-1,605208.SH,-1,101|102,105,
-1,600956.SH,-1,101|102,105,
-1,600271.SH,-1,101|102,105,
-1,600469.SH,-1,101|102,105,
-1,688981.SH,-1,101|102,105,
-1,603379.SH,-1,101|102,105,
-1,688189.SH,-1,101|102,105,
-1,600901.SH,-1,101|102,105,
-1,603116.SH,-1,101|102,105,
-1,603028.SH,-1,101|102,105,
-1,603533.SH,-1,101|102,105,
-1,603948.SH,-1,101|102,105,
-1,601022.SH,-1,101|102,105,
-1,600519.SH,-1,101|102,105,
-1,600740.SH,-1,101|102,105,
-1,603133.SH,-1,101|102,105,
-1,688388.SH,-1,101|102,105,
-1,688556.SH,-1,101|102,105,
-1,600935.SH,-1,101|102,105,
-1,600936.SH,-1,101|102,105,
-1,603040.SH,-1,101|102,105,
-1,601868.SH,-1,101|102,105,
-1,600006.SH,-1,101|102,105,
-1,601008.SH,-1,101|102,105,
-1,603238.SH,-1,101|102,105,
-1,603166.SH,-1,101|102,105,
-1,688082.SH,-1,101|102,105,
-1,603787.SH,-1,101|102,105,
-1,688561.SH,-1,101|102,105,
-1,603890.SH,-1,101|102,105,
-1,600863.SH,-1,101|102,105,
-1,688307.SH,-1,101|102,105,
-1,600059.SH,-1,101|102,105,
-1,601005.SH,-1,101|102,105,
-1,600337.SH,-1,101|102,105,
-1,603006.SH,-1,101|102,105,
-1,603377.SH,-1,101|102,105,
-1,688448.SH,-1,101|102,105,
-1,600361.SH,-1,101|102,105,
-1,600084.SH,-1,101|102,105,
-1,688177.SH,-1,101|102,105,
-1,603385.SH,-1,101|102,105,
-1,688272.SH,-1,101|102,105,
-1,601766.SH,-1,101|102,105,
-1,600418.SH,-1,101|102,105,
-1,600256.SH,-1,101|102,105,
-1,603688.SH,-1,101|102,105,
-1,688228.SH,-1,101|102,105,
-1,688380.SH,-1,101|102,105,
-1,600673.SH,-1,101|102,105,
-1,600558.SH,-1,101|102,105,
-1,600782.SH,-1,101|102,105,
-1,603699.SH,-1,101|102,105,
-1,603881.SH,-1,101|102,105,
-1,688236.SH,-1,101|102,105,
-1,600535.SH,-1,101|102,105,
-1,600630.SH,-1,101|102,105,
-1,603282.SH,-1,101|102,105,
-1,600303.SH,-1,101|102,105,
-1,600072.SH,-1,101|102,105,
-1,601666.SH,-1,101|102,105,
-1,600449.SH,-1,101|102,105,
-1,603810.SH,-1,101|102,105,
-1,603738.SH,-1,101|102,105,
-1,603577.SH,-1,101|102,105,
-1,603278.SH,-1,101|102,105,
-1,601686.SH,-1,101|102,105,
-1,603190.SH,-1,101|102,105,
-1,600549.SH,-1,101|102,105,
-1,600219.SH,-1,101|102,105,
-1,603366.SH,-1,101|102,105,
-1,603025.SH,-1,101|102,105,
-1,603527.SH,-1,101|102,105,
-1,603297.SH,-1,101|102,105,
-1,605006.SH,-1,101|102,105,
-1,688601.SH,-1,101|102,105,
-1,688403.SH,-1,101|102,105,
-1,600283.SH,-1,101|102,105,
-1,600728.SH,-1,101|102,105,
-1,600682.SH,-1,101|102,105,
-1,688126.SH,-1,101|102,105,
-1,688158.SH,-1,101|102,105,
-1,603978.SH,-1,101|102,105,
-1,600551.SH,-1,101|102,105,
-1,600218.SH,-1,101|102,105,
-1,603005.SH,-1,101|102,105,
-1,603015.SH,-1,101|102,105,
-1,603863.SH,-1,101|102,105,
-1,603839.SH,-1,101|102,105,
-1,600054.SH,-1,101|102,105,
-1,600230.SH,-1,101|102,105,
-1,600699.SH,-1,101|102,105,
-1,603055.SH,-1,101|102,105,
-1,603949.SH,-1,101|102,105,
-1,601059.SH,-1,101|102,105,
-1,600789.SH,-1,101|102,105,
-1,600696.SH,-1,101|102,105,
-1,601838.SH,-1,101|102,105,
-1,603016.SH,-1,101|102,105,
-1,601326.SH,-1,101|102,105,
-1,603897.SH,-1,101|102,105,
-1,600458.SH,-1,101|102,105,
-1,600482.SH,-1,101|102,105,
-1,601199.SH,-1,101|102,105,
-1,603399.SH,-1,101|102,105,
-1,603777.SH,-1,101|102,105,
-1,603228.SH,-1,101|102,105,
-1,605068.SH,-1,101|102,105,
-1,603353.SH,-1,101|102,105,
-1,688391.SH,-1,101|102,105,
-1,600999.SH,-1,101|102,105,
-1,600768.SH,-1,101|102,105,
-1,600299.SH,-1,101|102,105,
-1,600561.SH,-1,101|102,105,
-1,603099.SH,-1,101|102,105,
-1,600908.SH,-1,101|102,105,
-1,601086.SH,-1,101|102,105,
-1,688511.SH,-1,101|102,105,
-1,603122.SH,-1,101|102,105,
-1,603307.SH,-1,101|102,105,
-1,600774.SH,-1,101|102,105,
-1,600393.SH,-1,101|102,105,
-1,601636.SH,-1,101|102,105,
-1,603388.SH,-1,101|102,105,
-1,688218.SH,-1,101|102,105,
-1,603052.SH,-1,101|102,105,
-1,600771.SH,-1,101|102,105,
-1,600150.SH,-1,101|102,105,
-1,601166.SH,-1,101|102,105,
-1,601886.SH,-1,101|102,105,
-1,688599.SH,-1,101|102,105,
-1,603759.SH,-1,101|102,105,
-1,605555.SH,-1,101|102,105,
-1,600354.SH,-1,101|102,105,
-1,600847.SH,-1,101|102,105,
-1,603998.SH,-1,101|102,105,
-1,603676.SH,-1,101|102,105,
-1,600113.SH,-1,101|102,105,
-1,600749.SH,-1,101|102,105,
-1,688371.SH,-1,101|102,105,
-1,600834.SH,-1,101|102,105,
-1,600375.SH,-1,101|102,105,
-1,600663.SH,-1,101|102,105,
-1,600741.SH,-1,101|102,105,
-1,603768.SH,-1,101|102,105,
-1,601658.SH,-1,101|102,105,
-1,688367.SH,-1,101|102,105,
-1,600199.SH,-1,101|102,105,
-1,600143.SH,-1,101|102,105,
-1,600606.SH,-1,101|102,105,
-1,600571.SH,-1,101|102,105,
-1,601688.SH,-1,101|102,105,
-1,603662.SH,-1,101|102,105,
-1,600988.SH,-1,101|102,105,
-1,600637.SH,-1,101|102,105,
-1,603322.SH,-1,101|102,105,
-1,688553.SH,-1,101|102,105,
-1,603200.SH,-1,101|102,105,
-1,603363.SH,-1,101|102,105,
-1,688248.SH,-1,101|102,105,
-1,688087.SH,-1,101|102,105,
-1,688416.SH,-1,101|102,105,
-1,600546.SH,-1,101|102,105,
-1,600837.SH,-1,101|102,105,
-1,600734.SH,-1,101|102,105,
-1,603001.SH,-1,101|102,105,
-1,603139.SH,-1,101|102,105,
-1,603030.SH,-1,101|102,105,
-1,601966.SH,-1,101|102,105,
-1,688401.SH,-1,101|102,105,
-1,600339.SH,-1,101|102,105,
-1,600415.SH,-1,101|102,105,
-1,688006.SH,-1,101|102,105,
-1,600584.SH,-1,101|102,105,
-1,601999.SH,-1,101|102,105,
-1,600821.SH,-1,101|102,105,
-1,600906.SH,-1,101|102,105,
-1,603697.SH,-1,101|102,105,
-1,688571.SH,-1,101|102,105,
-1,688150.SH,-1,101|102,105,
-1,600076.SH,-1,101|102,105,
-1,600310.SH,-1,101|102,105,
-1,600651.SH,-1,101|102,105,
-1,603123.SH,-1,101|102,105,
-1,603506.SH,-1,101|102,105,
-1,688328.SH,-1,101|102,105,
-1,688559.SH,-1,101|102,105,
-1,600180.SH,-1,101|102,105,
-1,600995.SH,-1,101|102,105,
-1,600185.SH,-1,101|102,105,
-1,603773.SH,-1,101|102,105,
-1,601330.SH,-1,101|102,105,
-1,600389.SH,-1,101|102,105,
-1,605268.SH,-1,101|102,105,
-1,688699.SH,-1,101|102,105,
-1,603209.SH,-1,101|102,105,
-1,600581.SH,-1,101|102,105,
-1,600098.SH,-1,101|102,105,
-1,603766.SH,-1,101|102,105,
-1,603042.SH,-1,101|102,105,
-1,603367.SH,-1,101|102,105,
-1,688327.SH,-1,101|102,105,
-1,600812.SH,-1,101|102,105,
-1,600668.SH,-1,101|102,105,
-1,600823.SH,-1,101|102,105,
-1,601717.SH,-1,101|102,105,
-1,603317.SH,-1,101|102,105,
-1,688613.SH,-1,101|102,105,
-1,688668.SH,-1,101|102,105,
-1,688468.SH,-1,101|102,105,
-1,600010.SH,-1,101|102,105,
-1,600707.SH,-1,101|102,105,
-1,688689.SH,-1,101|102,105,
-1,603085.SH,-1,101|102,105,
-1,603682.SH,-1,101|102,105,
-1,603628.SH,-1,101|102,105,
-1,688222.SH,-1,101|102,105,
-1,601003.SH,-1,101|102,105,
-1,600313.SH,-1,101|102,105,
-1,688085.SH,-1,101|102,105,
-1,688209.SH,-1,101|102,105,
-1,601169.SH,-1,101|102,105,
-1,601998.SH,-1,101|102,105,
-1,601228.SH,-1,101|102,105,
-1,603669.SH,-1,101|102,105,
-1,601728.SH,-1,101|102,105,
-1,600578.SH,-1,101|102,105,
-1,600605.SH,-1,101|102,105,
-1,601669.SH,-1,101|102,105,
-1,605138.SH,-1,101|102,105,
-1,601399.SH,-1,101|102,105,
-1,600971.SH,-1,101|102,105,
-1,600360.SH,-1,101|102,105,
-1,600889.SH,-1,101|102,105,
-1,603638.SH,-1,101|102,105,
-1,603357.SH,-1,101|102,105,
-1,603329.SH,-1,101|102,105,
-1,603093.SH,-1,101|102,105,
-1,688355.SH,-1,101|102,105,
-1,600595.SH,-1,101|102,105,
-1,600725.SH,-1,101|102,105,
-1,600080.SH,-1,101|102,105,
-1,600300.SH,-1,101|102,105,
-1,600993.SH,-1,101|102,105,
-1,600684.SH,-1,101|102,105,
-1,601011.SH,-1,101|102,105,
-1,688181.SH,-1,101|102,105,
-1,603132.SH,-1,101|102,105,
-1,600858.SH,-1,101|102,105,
-1,600137.SH,-1,101|102,105,
-1,601179.SH,-1,101|102,105,
-1,600975.SH,-1,101|102,105,
-1,601607.SH,-1,101|102,105,
-1,603588.SH,-1,101|102,105,
-1,603048.SH,-1,101|102,105,
-1,603320.SH,-1,101|102,105,
-1,600545.SH,-1,101|102,105,
-1,600251.SH,-1,101|102,105,
-1,601139.SH,-1,101|102,105,
-1,601566.SH,-1,101|102,105,
-1,603477.SH,-1,101|102,105,
-1,603095.SH,-1,101|102,105,
-1,600636.SH,-1,101|102,105,
-1,600726.SH,-1,101|102,105,
-1,603269.SH,-1,101|102,105,
-1,600803.SH,-1,101|102,105,
-1,600231.SH,-1,101|102,105,
-1,688306.SH,-1,101|102,105,
-1,600543.SH,-1,101|102,105,
-1,600732.SH,-1,101|102,105,
-1,603988.SH,-1,101|102,105,
-1,603887.SH,-1,101|102,105,
-1,603212.SH,-1,101|102,105,
-1,601121.SH,-1,101|102,105,
-1,600744.SH,-1,101|102,105,
-1,600609.SH,-1,101|102,105,
-1,601777.SH,-1,101|102,105,
-1,603386.SH,-1,101|102,105,
-1,600916.SH,-1,101|102,105,
-1,605358.SH,-1,101|102,105,
-1,688253.SH,-1,101|102,105,
-1,600862.SH,-1,101|102,105,
-1,603616.SH,-1,101|102,105,
-1,603678.SH,-1,101|102,105,
-1,600959.SH,-1,101|102,105,
-1,603660.SH,-1,101|102,105,
-1,603557.SH,-1,101|102,105,
-1,600129.SH,-1,101|102,105,
-1,603869.SH,-1,101|102,105,
-1,688005.SH,-1,101|102,105,
-1,688362.SH,-1,101|102,105,
-1,600476.SH,-1,101|102,105,
-1,600854.SH,-1,101|102,105,
-1,600067.SH,-1,101|102,105,
-1,603733.SH,-1,101|102,105,
-1,603058.SH,-1,101|102,105,
-1,603496.SH,-1,101|102,105,
-1,688148.SH,-1,101|102,105,
-1,600888.SH,-1,101|102,105,
-1,600250.SH,-1,101|102,105,
-1,600580.SH,-1,101|102,105,
-1,600448.SH,-1,101|102,105,
-1,603333.SH,-1,101|102,105,
-1,601155.SH,-1,101|102,105,
-1,603950.SH,-1,101|102,105,
-1,605378.SH,-1,101|102,105,
-1,688230.SH,-1,101|102,105,
-1,600168.SH,-1,101|102,105,
-1,600496.SH,-1,101|102,105,
-1,600623.SH,-1,101|102,105,
-1,600391.SH,-1,101|102,105,
-1,603083.SH,-1,101|102,105,
-1,603392.SH,-1,101|102,105,
-1,605081.SH,-1,101|102,105,
-1,600650.SH,-1,101|102,105,
-1,603306.SH,-1,101|102,105,
-1,688256.SH,-1,101|102,105,
-1,601128.SH,-1,101|102,105,
-1,601865.SH,-1,101|102,105,
-1,605266.SH,-1,101|102,105,
-1,600501.SH,-1,101|102,105,
-1,600280.SH,-1,101|102,105,
-1,600392.SH,-1,101|102,105,
-1,600032.SH,-1,101|102,105,
-1,605389.SH,-1,101|102,105,
-1,688536.SH,-1,101|102,105,
-1,600105.SH,-1,101|102,105,
-1,600624.SH,-1,101|102,105,
-1,603389.SH,-1,101|102,105,
-1,603583.SH,-1,101|102,105,
-1,603050.SH,-1,101|102,105,
-1,603755.SH,-1,101|102,105,
-1,603087.SH,-1,101|102,105,
-1,600565.SH,-1,101|102,105,
-1,600641.SH,-1,101|102,105,
-1,605186.SH,-1,101|102,105,
-1,688049.SH,-1,101|102,105,
-1,600867.SH,-1,101|102,105,
-1,600302.SH,-1,101|102,105,
-1,600879.SH,-1,101|102,105,
-1,603007.SH,-1,101|102,105,
-1,688220.SH,-1,101|102,105,
-1,600435.SH,-1,101|102,105,
-1,601101.SH,-1,101|102,105,
-1,603217.SH,-1,101|102,105,
-1,688170.SH,-1,101|102,105,
-1,600589.SH,-1,101|102,105,
-1,601226.SH,-1,101|102,105,
-1,603327.SH,-1,101|102,105,
-1,603439.SH,-1,101|102,105,
-1,600860.SH,-1,101|102,105,
-1,600619.SH,-1,101|102,105,
-1,603236.SH,-1,101|102,105,
-1,601598.SH,-1,101|102,105,
-1,601162.SH,-1,101|102,105,
-1,600560.SH,-1,101|102,105,
-1,600027.SH,-1,101|102,105,
-1,600225.SH,-1,101|102,105,
-1,605088.SH,-1,101|102,105,
-1,601319.SH,-1,101|102,105,
-1,603836.SH,-1,101|102,105,
-1,603239.SH,-1,101|102,105,
-1,603809.SH,-1,101|102,105,
-1,601956.SH,-1,101|102,105,
-1,600976.SH,-1,101|102,105,
-1,600444.SH,-1,101|102,105,
-1,603708.SH,-1,101|102,105,
-1,603219.SH,-1,101|102,105,
-1,605018.SH,-1,101|102,105,
-1,605287.SH,-1,101|102,105,
-1,600242.SH,-1,101|102,105,
-1,600662.SH,-1,101|102,105,
-1,603700.SH,-1,101|102,105,
-1,601595.SH,-1,101|102,105,
-1,603053.SH,-1,101|102,105,
-1,600169.SH,-1,101|102,105,
-1,600586.SH,-1,101|102,105,
-1,605117.SH,-1,101|102,105,
-1,603012.SH,-1,101|102,105,
-1,601916.SH,-1,101|102,105,
-1,605277.SH,-1,101|102,105,
-1,688622.SH,-1,101|102,105,
-1,688048.SH,-1,101|102,105,
-1,600810.SH,-1,101|102,105,
-1,600512.SH,-1,101|102,105,
-1,600195.SH,-1,101|102,105,
-1,600715.SH,-1,101|102,105,
-1,603587.SH,-1,101|102,105,
-1,688496.SH,-1,101|102,105,
-1,600559.SH,-1,101|102,105,
-1,600766.SH,-1,101|102,105,
-1,600510.SH,-1,101|102,105,
-1,600639.SH,-1,101|102,105,
-1,605080.SH,-1,101|102,105,
-1,688151.SH,-1,101|102,105,
-1,600779.SH,-1,101|102,105,
-1,600128.SH,-1,101|102,105,
-1,600610.SH,-1,101|102,105,
-1,688608.SH,-1,101|102,105,
-1,601016.SH,-1,101|102,105,
-1,603999.SH,-1,101|102,105,
-1,688538.SH,-1,101|102,105,
-1,601698.SH,-1,101|102,105,
-1,600460.SH,-1,101|102,105,
-1,603313.SH,-1,101|102,105,
