accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,600681.SH,-1,101|102,105,
-1,600522.SH,-1,101|102,105,
-1,603158.SH,-1,101|102,105,
-1,688211.SH,-1,101|102,105,
-1,688345.SH,-1,101|102,105,
-1,600064.SH,-1,101|102,105,
-1,600739.SH,-1,101|102,105,
-1,600530.SH,-1,101|102,105,
-1,603825.SH,-1,101|102,105,
-1,603214.SH,-1,101|102,105,
-1,688167.SH,-1,101|102,105,
-1,600713.SH,-1,101|102,105,
-1,601187.SH,-1,101|102,105,
-1,603685.SH,-1,101|102,105,
-1,605166.SH,-1,101|102,105,
-1,600556.SH,-1,101|102,105,
-1,603717.SH,-1,101|102,105,
-1,603198.SH,-1,101|102,105,
-1,603990.SH,-1,101|102,105,
-1,603321.SH,-1,101|102,105,
-1,603121.SH,-1,101|102,105,
-1,688080.SH,-1,101|102,105,
-1,605099.SH,-1,101|102,105,
-1,600373.SH,-1,101|102,105,
-1,600222.SH,-1,101|102,105,
-1,688001.SH,-1,101|102,105,
-1,601186.SH,-1,101|102,105,
-1,688309.SH,-1,101|102,105,
-1,603933.SH,-1,101|102,105,
-1,688285.SH,-1,101|102,105,
-1,600865.SH,-1,101|102,105,
-1,600333.SH,-1,101|102,105,
-1,603929.SH,-1,101|102,105,
-1,603316.SH,-1,101|102,105,
-1,603829.SH,-1,101|102,105,
-1,688503.SH,-1,101|102,105,
-1,605228.SH,-1,101|102,105,
-1,600061.SH,-1,101|102,105,
-1,600679.SH,-1,101|102,105,
-1,600161.SH,-1,101|102,105,
-1,600576.SH,-1,101|102,105,
-1,603823.SH,-1,101|102,105,
-1,603648.SH,-1,101|102,105,
-1,688768.SH,-1,101|102,105,
-1,600654.SH,-1,101|102,105,
-1,600742.SH,-1,101|102,105,
-1,600220.SH,-1,101|102,105,
-1,601369.SH,-1,101|102,105,
-1,603822.SH,-1,101|102,105,
-1,603690.SH,-1,101|102,105,
-1,688063.SH,-1,101|102,105,
-1,688046.SH,-1,101|102,105,
-1,600158.SH,-1,101|102,105,
-1,600387.SH,-1,101|102,105,
-1,600718.SH,-1,101|102,105,
-1,600851.SH,-1,101|102,105,
-1,603011.SH,-1,101|102,105,
-1,688191.SH,-1,101|102,105,
-1,601877.SH,-1,101|102,105,
-1,600503.SH,-1,101|102,105,
-1,600618.SH,-1,101|102,105,
-1,600316.SH,-1,101|102,105,
-1,603255.SH,-1,101|102,105,
-1,600289.SH,-1,101|102,105,
-1,600647.SH,-1,101|102,105,
-1,600593.SH,-1,101|102,105,
-1,600697.SH,-1,101|102,105,
-1,603908.SH,-1,101|102,105,
-1,601963.SH,-1,101|102,105,
-1,605580.SH,-1,101|102,105,
-1,688408.SH,-1,101|102,105,
-1,600029.SH,-1,101|102,105,
-1,600071.SH,-1,101|102,105,
-1,688676.SH,-1,101|102,105,
-1,688083.SH,-1,101|102,105,
-1,600638.SH,-1,101|102,105,
-1,600836.SH,-1,101|102,105,
-1,603511.SH,-1,101|102,105,
-1,689009.SH,-1,101|102,105,
-1,603068.SH,-1,101|102,105,
-1,688013.SH,-1,101|102,105,
-1,688499.SH,-1,101|102,105,
-1,688381.SH,-1,101|102,105,
-1,600570.SH,-1,101|102,105,
-1,688088.SH,-1,101|102,105,
-1,603458.SH,-1,101|102,105,
-1,688297.SH,-1,101|102,105,
-1,600753.SH,-1,101|102,105,
-1,600886.SH,-1,101|102,105,
-1,601098.SH,-1,101|102,105,
-1,600125.SH,-1,101|102,105,
-1,600552.SH,-1,101|102,105,
-1,600336.SH,-1,101|102,105,
-1,600917.SH,-1,101|102,105,
-1,603189.SH,-1,101|102,105,
-1,603585.SH,-1,101|102,105,
-1,600705.SH,-1,101|102,105,
-1,600596.SH,-1,101|102,105,
-1,600470.SH,-1,101|102,105,
-1,600257.SH,-1,101|102,105,
-1,603517.SH,-1,101|102,105,
-1,603232.SH,-1,101|102,105,
-1,601900.SH,-1,101|102,105,
-1,688017.SH,-1,101|102,105,
-1,600212.SH,-1,101|102,105,
-1,600876.SH,-1,101|102,105,
-1,600884.SH,-1,101|102,105,
-1,688339.SH,-1,101|102,105,
-1,600343.SH,-1,101|102,105,
-1,600446.SH,-1,101|102,105,
-1,600396.SH,-1,101|102,105,
-1,605098.SH,-1,101|102,105,
-1,601231.SH,-1,101|102,105,
-1,603222.SH,-1,101|102,105,
-1,688321.SH,-1,101|102,105,
-1,688779.SH,-1,101|102,105,
-1,688522.SH,-1,101|102,105,
-1,600050.SH,-1,101|102,105,
-1,603041.SH,-1,101|102,105,
-1,688700.SH,-1,101|102,105,
-1,603918.SH,-1,101|102,105,
-1,603197.SH,-1,101|102,105,
-1,605169.SH,-1,101|102,105,
-1,688086.SH,-1,101|102,105,
-1,600192.SH,-1,101|102,105,
-1,600141.SH,-1,101|102,105,
-1,600152.SH,-1,101|102,105,
-1,603206.SH,-1,101|102,105,
-1,600033.SH,-1,101|102,105,
-1,600208.SH,-1,101|102,105,
-1,601929.SH,-1,101|102,105,
-1,605208.SH,-1,101|102,105,
-1,600241.SH,-1,101|102,105,
-1,600808.SH,-1,101|102,105,
-1,600271.SH,-1,101|102,105,
-1,605133.SH,-1,101|102,105,
-1,603043.SH,-1,101|102,105,
-1,688189.SH,-1,101|102,105,
-1,600038.SH,-1,101|102,105,
-1,600421.SH,-1,101|102,105,
-1,603077.SH,-1,101|102,105,
-1,603116.SH,-1,101|102,105,
-1,603533.SH,-1,101|102,105,
-1,688718.SH,-1,101|102,105,
-1,601022.SH,-1,101|102,105,
-1,600519.SH,-1,101|102,105,
-1,600740.SH,-1,101|102,105,
-1,601890.SH,-1,101|102,105,
-1,603133.SH,-1,101|102,105,
-1,600023.SH,-1,101|102,105,
-1,603105.SH,-1,101|102,105,
-1,688655.SH,-1,101|102,105,
-1,600179.SH,-1,101|102,105,
-1,600243.SH,-1,101|102,105,
-1,601827.SH,-1,101|102,105,
-1,600006.SH,-1,101|102,105,
-1,600075.SH,-1,101|102,105,
-1,601901.SH,-1,101|102,105,
-1,603787.SH,-1,101|102,105,
-1,688561.SH,-1,101|102,105,
-1,603890.SH,-1,101|102,105,
-1,603530.SH,-1,101|102,105,
-1,600428.SH,-1,101|102,105,
-1,600863.SH,-1,101|102,105,
-1,601788.SH,-1,101|102,105,
-1,688307.SH,-1,101|102,105,
-1,600337.SH,-1,101|102,105,
-1,688258.SH,-1,101|102,105,
-1,600406.SH,-1,101|102,105,
-1,600674.SH,-1,101|102,105,
-1,600084.SH,-1,101|102,105,
-1,603138.SH,-1,101|102,105,
-1,603385.SH,-1,101|102,105,
-1,601766.SH,-1,101|102,105,
-1,600418.SH,-1,101|102,105,
-1,600256.SH,-1,101|102,105,
-1,688580.SH,-1,101|102,105,
-1,688228.SH,-1,101|102,105,
-1,688062.SH,-1,101|102,105,
-1,688380.SH,-1,101|102,105,
-1,600985.SH,-1,101|102,105,
-1,601238.SH,-1,101|102,105,
-1,603268.SH,-1,101|102,105,
-1,603881.SH,-1,101|102,105,
-1,600630.SH,-1,101|102,105,
-1,600238.SH,-1,101|102,105,
-1,603282.SH,-1,101|102,105,
-1,600303.SH,-1,101|102,105,
-1,601666.SH,-1,101|102,105,
-1,603456.SH,-1,101|102,105,
-1,603738.SH,-1,101|102,105,
-1,603278.SH,-1,101|102,105,
-1,688096.SH,-1,101|102,105,
-1,605005.SH,-1,101|102,105,
-1,600111.SH,-1,101|102,105,
-1,600219.SH,-1,101|102,105,
-1,600617.SH,-1,101|102,105,
-1,603025.SH,-1,101|102,105,
-1,605006.SH,-1,101|102,105,
-1,688601.SH,-1,101|102,105,
-1,688403.SH,-1,101|102,105,
-1,600283.SH,-1,101|102,105,
-1,600728.SH,-1,101|102,105,
-1,603818.SH,-1,101|102,105,
-1,688158.SH,-1,101|102,105,
-1,603978.SH,-1,101|102,105,
-1,688035.SH,-1,101|102,105,
-1,600262.SH,-1,101|102,105,
-1,603005.SH,-1,101|102,105,
-1,603863.SH,-1,101|102,105,
-1,688182.SH,-1,101|102,105,
-1,600730.SH,-1,101|102,105,
-1,600054.SH,-1,101|102,105,
-1,600230.SH,-1,101|102,105,
-1,603986.SH,-1,101|102,105,
-1,603928.SH,-1,101|102,105,
-1,601568.SH,-1,101|102,105,
-1,600789.SH,-1,101|102,105,
-1,600671.SH,-1,101|102,105,
-1,688003.SH,-1,101|102,105,
-1,600183.SH,-1,101|102,105,
-1,600987.SH,-1,101|102,105,
-1,600745.SH,-1,101|102,105,
-1,603226.SH,-1,101|102,105,
-1,601838.SH,-1,101|102,105,
-1,601326.SH,-1,101|102,105,
-1,688662.SH,-1,101|102,105,
-1,600458.SH,-1,101|102,105,
-1,600197.SH,-1,101|102,105,
-1,600482.SH,-1,101|102,105,
-1,603399.SH,-1,101|102,105,
-1,603228.SH,-1,101|102,105,
-1,600999.SH,-1,101|102,105,
-1,600306.SH,-1,101|102,105,
-1,600768.SH,-1,101|102,105,
-1,600561.SH,-1,101|102,105,
-1,603099.SH,-1,101|102,105,
-1,603223.SH,-1,101|102,105,
-1,603307.SH,-1,101|102,105,
-1,600393.SH,-1,101|102,105,
-1,601636.SH,-1,101|102,105,
-1,603388.SH,-1,101|102,105,
-1,688218.SH,-1,101|102,105,
-1,600150.SH,-1,101|102,105,
-1,605300.SH,-1,101|102,105,
-1,688599.SH,-1,101|102,105,
-1,603759.SH,-1,101|102,105,
-1,605555.SH,-1,101|102,105,
-1,600979.SH,-1,101|102,105,
-1,688663.SH,-1,101|102,105,
-1,603213.SH,-1,101|102,105,
-1,600113.SH,-1,101|102,105,
-1,600521.SH,-1,101|102,105,
-1,600459.SH,-1,101|102,105,
-1,600390.SH,-1,101|102,105,
-1,688371.SH,-1,101|102,105,
-1,600375.SH,-1,101|102,105,
-1,600663.SH,-1,101|102,105,
-1,600741.SH,-1,101|102,105,
-1,601616.SH,-1,101|102,105,
-1,603768.SH,-1,101|102,105,
-1,688390.SH,-1,101|102,105,
-1,688370.SH,-1,101|102,105,
-1,600571.SH,-1,101|102,105,
-1,601688.SH,-1,101|102,105,
-1,601229.SH,-1,101|102,105,
-1,600988.SH,-1,101|102,105,
-1,600613.SH,-1,101|102,105,
-1,600637.SH,-1,101|102,105,
-1,600060.SH,-1,101|102,105,
-1,603322.SH,-1,101|102,105,
-1,688553.SH,-1,101|102,105,
-1,688087.SH,-1,101|102,105,
-1,600546.SH,-1,101|102,105,
-1,600734.SH,-1,101|102,105,
-1,688798.SH,-1,101|102,105,
-1,603139.SH,-1,101|102,105,
-1,601966.SH,-1,101|102,105,
-1,603079.SH,-1,101|102,105,
-1,605577.SH,-1,101|102,105,
-1,601999.SH,-1,101|102,105,
-1,600821.SH,-1,101|102,105,
-1,600258.SH,-1,101|102,105,
-1,688150.SH,-1,101|102,105,
-1,600310.SH,-1,101|102,105,
-1,603123.SH,-1,101|102,105,
-1,603506.SH,-1,101|102,105,
-1,601997.SH,-1,101|102,105,
-1,603130.SH,-1,101|102,105,
-1,600180.SH,-1,101|102,105,
-1,600185.SH,-1,101|102,105,
-1,600846.SH,-1,101|102,105,
-1,603318.SH,-1,101|102,105,
-1,603619.SH,-1,101|102,105,
-1,688399.SH,-1,101|102,105,
-1,688203.SH,-1,101|102,105,
-1,600898.SH,-1,101|102,105,
-1,600389.SH,-1,101|102,105,
-1,600399.SH,-1,101|102,105,
-1,600582.SH,-1,101|102,105,
-1,601012.SH,-1,101|102,105,
-1,605268.SH,-1,101|102,105,
-1,600958.SH,-1,101|102,105,
-1,601609.SH,-1,101|102,105,
-1,603109.SH,-1,101|102,105,
-1,688168.SH,-1,101|102,105,
-1,688059.SH,-1,101|102,105,
-1,600479.SH,-1,101|102,105,
-1,688519.SH,-1,101|102,105,
-1,603367.SH,-1,101|102,105,
-1,600773.SH,-1,101|102,105,
-1,600410.SH,-1,101|102,105,
-1,688327.SH,-1,101|102,105,
-1,603309.SH,-1,101|102,105,
-1,688668.SH,-1,101|102,105,
-1,600010.SH,-1,101|102,105,
-1,600791.SH,-1,101|102,105,
-1,603045.SH,-1,101|102,105,
-1,688766.SH,-1,101|102,105,
-1,603937.SH,-1,101|102,105,
-1,688132.SH,-1,101|102,105,
-1,603603.SH,-1,101|102,105,
-1,600729.SH,-1,101|102,105,
-1,601003.SH,-1,101|102,105,
-1,603767.SH,-1,101|102,105,
-1,688085.SH,-1,101|102,105,
-1,600579.SH,-1,101|102,105,
-1,601169.SH,-1,101|102,105,
-1,600249.SH,-1,101|102,105,
-1,603669.SH,-1,101|102,105,
-1,601949.SH,-1,101|102,105,
-1,688349.SH,-1,101|102,105,
-1,600578.SH,-1,101|102,105,
-1,688508.SH,-1,101|102,105,
-1,601399.SH,-1,101|102,105,
-1,600094.SH,-1,101|102,105,
-1,600889.SH,-1,101|102,105,
-1,603638.SH,-1,101|102,105,
-1,688196.SH,-1,101|102,105,
-1,603093.SH,-1,101|102,105,
-1,688355.SH,-1,101|102,105,
-1,600409.SH,-1,101|102,105,
-1,600595.SH,-1,101|102,105,
-1,600439.SH,-1,101|102,105,
-1,600080.SH,-1,101|102,105,
-1,688247.SH,-1,101|102,105,
-1,600523.SH,-1,101|102,105,
-1,600300.SH,-1,101|102,105,
-1,600993.SH,-1,101|102,105,
-1,601600.SH,-1,101|102,105,
-1,603132.SH,-1,101|102,105,
-1,601179.SH,-1,101|102,105,
-1,600975.SH,-1,101|102,105,
-1,601006.SH,-1,101|102,105,
-1,603633.SH,-1,101|102,105,
-1,688260.SH,-1,101|102,105,
-1,600545.SH,-1,101|102,105,
-1,600279.SH,-1,101|102,105,
-1,600251.SH,-1,101|102,105,
-1,600868.SH,-1,101|102,105,
-1,603368.SH,-1,101|102,105,
-1,603416.SH,-1,101|102,105,
-1,688330.SH,-1,101|102,105,
-1,600497.SH,-1,101|102,105,
-1,601233.SH,-1,101|102,105,
-1,603269.SH,-1,101|102,105,
-1,603789.SH,-1,101|102,105,
-1,688679.SH,-1,101|102,105,
-1,600708.SH,-1,101|102,105,
-1,600282.SH,-1,101|102,105,
-1,600732.SH,-1,101|102,105,
-1,603337.SH,-1,101|102,105,
-1,603663.SH,-1,101|102,105,
-1,603988.SH,-1,101|102,105,
-1,603029.SH,-1,101|102,105,
-1,603212.SH,-1,101|102,105,
-1,603051.SH,-1,101|102,105,
-1,600781.SH,-1,101|102,105,
-1,601777.SH,-1,101|102,105,
-1,600916.SH,-1,101|102,105,
-1,688253.SH,-1,101|102,105,
-1,603165.SH,-1,101|102,105,
-1,600711.SH,-1,101|102,105,
-1,603678.SH,-1,101|102,105,
-1,603660.SH,-1,101|102,105,
-1,603557.SH,-1,101|102,105,
-1,600941.SH,-1,101|102,105,
-1,600016.SH,-1,101|102,105,
-1,600330.SH,-1,101|102,105,
-1,600371.SH,-1,101|102,105,
-1,600875.SH,-1,101|102,105,
-1,601177.SH,-1,101|102,105,
-1,603869.SH,-1,101|102,105,
-1,688005.SH,-1,101|102,105,
-1,603161.SH,-1,101|102,105,
-1,603291.SH,-1,101|102,105,
-1,600104.SH,-1,101|102,105,
-1,600476.SH,-1,101|102,105,
-1,600067.SH,-1,101|102,105,
-1,603733.SH,-1,101|102,105,
-1,600009.SH,-1,101|102,105,
-1,600536.SH,-1,101|102,105,
-1,600250.SH,-1,101|102,105,
-1,603333.SH,-1,101|102,105,
-1,601225.SH,-1,101|102,105,
-1,603828.SH,-1,101|102,105,
-1,605189.SH,-1,101|102,105,
-1,603950.SH,-1,101|102,105,
-1,688230.SH,-1,101|102,105,
-1,688251.SH,-1,101|102,105,
-1,600168.SH,-1,101|102,105,
-1,600496.SH,-1,101|102,105,
-1,600623.SH,-1,101|102,105,
-1,600391.SH,-1,101|102,105,
-1,601258.SH,-1,101|102,105,
-1,603779.SH,-1,101|102,105,
-1,603038.SH,-1,101|102,105,
-1,603392.SH,-1,101|102,105,
-1,601677.SH,-1,101|102,105,
-1,600327.SH,-1,101|102,105,
-1,600126.SH,-1,101|102,105,
-1,688256.SH,-1,101|102,105,
-1,601128.SH,-1,101|102,105,
-1,601865.SH,-1,101|102,105,
-1,600501.SH,-1,101|102,105,
-1,603336.SH,-1,101|102,105,
-1,688065.SH,-1,101|102,105,
-1,688192.SH,-1,101|102,105,
-1,688119.SH,-1,101|102,105,
-1,600105.SH,-1,101|102,105,
-1,603389.SH,-1,101|102,105,
-1,603583.SH,-1,101|102,105,
-1,601969.SH,-1,101|102,105,
-1,603087.SH,-1,101|102,105,
-1,600641.SH,-1,101|102,105,
-1,600405.SH,-1,101|102,105,
-1,605186.SH,-1,101|102,105,
-1,688045.SH,-1,101|102,105,
-1,600302.SH,-1,101|102,105,
-1,600879.SH,-1,101|102,105,
-1,601002.SH,-1,101|102,105,
-1,600872.SH,-1,101|102,105,
-1,603680.SH,-1,101|102,105,
-1,688183.SH,-1,101|102,105,
-1,688419.SH,-1,101|102,105,
-1,600818.SH,-1,101|102,105,
-1,600435.SH,-1,101|102,105,
-1,601007.SH,-1,101|102,105,
-1,601101.SH,-1,101|102,105,
-1,603217.SH,-1,101|102,105,
-1,688232.SH,-1,101|102,105,
-1,605155.SH,-1,101|102,105,
-1,688170.SH,-1,101|102,105,
-1,600603.SH,-1,101|102,105,
-1,600790.SH,-1,101|102,105,
-1,600352.SH,-1,101|102,105,
-1,601567.SH,-1,101|102,105,
-1,601226.SH,-1,101|102,105,
-1,603327.SH,-1,101|102,105,
-1,603439.SH,-1,101|102,105,
-1,600331.SH,-1,101|102,105,
-1,600173.SH,-1,101|102,105,
-1,600011.SH,-1,101|102,105,
-1,600860.SH,-1,101|102,105,
-1,603037.SH,-1,101|102,105,
-1,601598.SH,-1,101|102,105,
-1,688687.SH,-1,101|102,105,
-1,600621.SH,-1,101|102,105,
-1,688008.SH,-1,101|102,105,
-1,603057.SH,-1,101|102,105,
-1,600027.SH,-1,101|102,105,
-1,600225.SH,-1,101|102,105,
-1,605088.SH,-1,101|102,105,
-1,601077.SH,-1,101|102,105,
-1,601956.SH,-1,101|102,105,
-1,688252.SH,-1,101|102,105,
-1,600992.SH,-1,101|102,105,
-1,603022.SH,-1,101|102,105,
-1,603066.SH,-1,101|102,105,
-1,603708.SH,-1,101|102,105,
-1,603219.SH,-1,101|102,105,
-1,605287.SH,-1,101|102,105,
-1,600757.SH,-1,101|102,105,
-1,603668.SH,-1,101|102,105,
-1,600397.SH,-1,101|102,105,
-1,600081.SH,-1,101|102,105,
-1,600586.SH,-1,101|102,105,
-1,603128.SH,-1,101|102,105,
-1,605388.SH,-1,101|102,105,
-1,605117.SH,-1,101|102,105,
-1,603012.SH,-1,101|102,105,
-1,603920.SH,-1,101|102,105,
-1,605277.SH,-1,101|102,105,
-1,688048.SH,-1,101|102,105,
-1,600512.SH,-1,101|102,105,
-1,600815.SH,-1,101|102,105,
-1,600715.SH,-1,101|102,105,
-1,603609.SH,-1,101|102,105,
-1,601878.SH,-1,101|102,105,
-1,603867.SH,-1,101|102,105,
-1,688787.SH,-1,101|102,105,
-1,600153.SH,-1,101|102,105,
-1,600766.SH,-1,101|102,105,
-1,600227.SH,-1,101|102,105,
-1,600510.SH,-1,101|102,105,
-1,600429.SH,-1,101|102,105,
-1,600381.SH,-1,101|102,105,
-1,601377.SH,-1,101|102,105,
-1,688658.SH,-1,101|102,105,
-1,605080.SH,-1,101|102,105,
-1,688123.SH,-1,101|102,105,
-1,603180.SH,-1,101|102,105,
-1,605196.SH,-1,101|102,105,
-1,688047.SH,-1,101|102,105,
-1,600779.SH,-1,101|102,105,
-1,600057.SH,-1,101|102,105,
-1,600610.SH,-1,101|102,105,
-1,601200.SH,-1,101|102,105,
-1,601016.SH,-1,101|102,105,
-1,603999.SH,-1,101|102,105,
-1,688163.SH,-1,101|102,105,
-1,600309.SH,-1,101|102,105,
-1,600346.SH,-1,101|102,105,
-1,603982.SH,-1,101|102,105,
-1,603313.SH,-1,101|102,105,
-1,603607.SH,-1,101|102,105,
-1,605588.SH,-1,101|102,105,
